,ts_code,trade_date,close,open,high,low,pre_close,change,pct_chg,vol,amount
874,399673.SZ,20150528,3294.842,3479.517,3533.516,3292.984,3500.982,-206.14,-5.8881,13276565.28,62175228.1481
875,399673.SZ,20150527,3500.982,3533.394,3538.176,3431.635,3521.411,-20.429,-0.5801,12471325.81,58458868.6665
876,399673.SZ,20150526,3521.411,3371.461,3523.175,3371.461,3378.055,143.356,4.2437,12754474.32,60367432.8386
877,399673.SZ,20150525,3378.055,3325.749,3407.459,3282.437,3436.266,-58.211,-1.694,11794105.04,52725204.4523
878,399673.SZ,20150522,3436.266,3503.125,3521.807,3353.044,3441.948,-5.682,-0.1651,15454032.24,71870695.3226
879,399673.SZ,20150521,3441.948,3336.572,3449.224,3330.249,3324.544,117.404,3.5314,11932058.0,58020200.0063
880,399673.SZ,20150520,3324.544,3259.064,3387.498,3258.266,3242.71,81.834,2.5236,12341740.84,57254475.1304
881,399673.SZ,20150519,3242.71,3249.182,3267.141,3132.305,3220.252,22.458,0.6974,11048784.48,50729436.4178
882,399673.SZ,20150518,3220.252,3119.434,3240.375,3119.434,3086.623,133.629,4.3293,11098881.04,51033441.2101
883,399673.SZ,20150515,3086.623,3047.547,3121.464,2997.137,3091.689,-5.066,-0.1639,11426879.83,49010578.6204
884,399673.SZ,20150514,3091.689,3144.441,3198.229,3088.291,3168.974,-77.285,-2.4388,13158683.82,62324137.5235
885,399673.SZ,20150513,3168.974,3161.883,3262.575,3103.657,3231.53,-62.556,-1.9358,13838156.73,66540733.6645
886,399673.SZ,20150512,3231.53,3147.707,3238.153,3103.635,3116.045,115.485,3.7061,14627252.39,70227266.4709
887,399673.SZ,20150511,3116.045,2980.756,3121.224,2954.094,2929.482,186.563,6.3685,14450146.45,67847772.319
888,399673.SZ,20150508,2929.482,2794.488,2931.974,2794.488,2758.354,171.128,6.204,11838608.92,51601953.5355
889,399673.SZ,20150507,2758.354,2780.412,2839.413,2752.732,2811.786,-53.432,-1.9003,8217316.13,39006896.8189
890,399673.SZ,20150506,2811.786,2767.869,2897.788,2767.869,2746.133,65.653,2.3907,10336574.69,49914133.3636
891,399673.SZ,20150505,2746.133,2794.722,2810.34,2714.746,2812.99,-66.857,-2.3767,8308779.39,37505505.4302
892,399673.SZ,20150504,2812.99,2847.287,2867.772,2773.67,2831.208,-18.218,-0.6435,9458857.19,44247972.6703
893,399673.SZ,20150430,2831.208,2801.453,2900.362,2801.453,2766.926,64.282,2.3232,10754823.2,49435492.4957
894,399673.SZ,20150429,2766.926,2656.215,2767.377,2629.103,2641.91,125.016,4.732,9499656.1,46981953.0097
895,399673.SZ,20150428,2641.91,2707.796,2724.413,2594.961,2681.648,-39.738,-1.4818,9224904.92,37401033.2944
896,399673.SZ,20150427,2681.648,2719.651,2745.024,2675.619,2662.772,18.876,0.7089,9137287.36,39687349.8068
897,399673.SZ,20150424,2662.772,2614.883,2673.842,2597.34,2621.634,41.138,1.5692,9515934.44,41857975.4712
898,399673.SZ,20150423,2621.634,2571.4,2636.124,2571.4,2541.256,80.378,3.1629,10736451.61,45011364.5008
899,399673.SZ,20150422,2541.256,2535.533,2575.383,2534.004,2479.228,62.028,2.5019,10749611.84,42607000.0725
900,399673.SZ,20150421,2479.228,2359.665,2479.228,2359.665,2334.596,144.632,6.1952,8903449.35,35284806.5447
901,399673.SZ,20150420,2334.596,2361.022,2395.124,2316.814,2356.356,-21.76,-0.9235,9509542.37,34336177.6064
902,399673.SZ,20150417,2356.356,2403.0,2405.011,2345.044,2369.373,-13.017,-0.5494,9327926.17,34713137.6669
903,399673.SZ,20150416,2369.373,2315.136,2415.52,2301.153,2322.874,46.499,2.0018,8083325.85,31562691.5824
904,399673.SZ,20150415,2322.874,2426.282,2426.282,2322.874,2430.906,-108.032,-4.4441,9448198.35,36297449.2873
905,399673.SZ,20150414,2430.906,2464.339,2469.868,2410.494,2462.74,-31.834,-1.2926,9474696.88,38047293.4409
906,399673.SZ,20150413,2462.74,2444.658,2485.116,2430.827,2445.447,17.293,0.7072,10072837.45,40568051.4124
907,399673.SZ,20150410,2445.447,2370.682,2466.052,2353.542,2395.456,49.991,2.0869,8055810.86,33554213.383
908,399673.SZ,20150409,2395.456,2380.222,2399.662,2247.077,2392.878,2.578,0.1077,9827906.22,38408772.0327
909,399673.SZ,20150408,2392.878,2470.032,2471.762,2350.238,2460.914,-68.036,-2.7647,10729112.32,42656311.4915
910,399673.SZ,20150407,2460.914,2436.288,2460.914,2424.192,2411.82,49.094,2.0356,9765376.36,38158404.6223
911,399673.SZ,20150403,2411.82,2381.48,2418.855,2372.572,2385.015,26.805,1.1239,10740801.05,40226059.7862
912,399673.SZ,20150402,2385.015,2348.073,2385.015,2334.448,2315.506,69.509,3.0019,10792725.14,40670347.2789
913,399673.SZ,20150401,2315.506,2264.61,2319.644,2263.491,2253.385,62.121,2.7568,8404069.89,30203559.015
914,399673.SZ,20150331,2253.385,2218.199,2279.225,2214.812,2218.592,34.793,1.5682,8013383.41,28930302.3876
915,399673.SZ,20150330,2218.592,2240.846,2256.085,2196.475,2244.559,-25.967,-1.1569,7945423.75,26286764.3759
916,399673.SZ,20150327,2244.559,2192.801,2246.967,2189.533,2209.65,34.909,1.5798,7931906.01,27173928.4079
917,399673.SZ,20150326,2209.65,2285.839,2291.459,2189.473,2312.034,-102.384,-4.4283,11349155.64,40388115.3491
918,399673.SZ,20150325,2312.034,2298.39,2340.289,2273.885,2292.177,19.857,0.8663,11739469.76,43527105.7078
919,399673.SZ,20150324,2292.177,2234.68,2297.448,2186.801,2220.43,71.747,3.2312,13581447.71,48439641.5164
920,399673.SZ,20150323,2220.43,2152.46,2220.43,2148.271,2146.612,73.818,3.4388,10748519.8,36124277.9207
921,399673.SZ,20150320,2146.612,2122.539,2168.347,2120.27,2123.015,23.597,1.1115,9916981.53,32071013.8893
922,399673.SZ,20150319,2123.015,2125.95,2134.08,2101.99,2128.907,-5.892,-0.2768,8309884.64,26509261.3655
923,399673.SZ,20150318,2128.907,2087.354,2134.642,2074.059,2091.011,37.896,1.8123,9772053.55,30492929.957
924,399673.SZ,20150317,2091.011,2106.854,2124.384,2072.932,2103.152,-12.141,-0.5773,10765750.55,33502611.8982
925,399673.SZ,20150316,2103.152,2052.794,2108.241,2052.794,2032.739,70.413,3.4639,11246700.55,35639238.7961
926,399673.SZ,20150313,2032.739,1984.734,2035.158,1974.773,1982.038,50.701,2.558,8033888.98,24288956.0754
927,399673.SZ,20150312,1982.038,1993.815,2017.676,1944.125,1995.897,-13.859,-0.6944,8828264.45,27027188.835
928,399673.SZ,20150311,1995.897,2017.785,2022.623,1987.24,2009.724,-13.827,-0.688,8610322.64,27802066.5979
929,399673.SZ,20150310,2009.724,1959.386,2015.63,1959.386,1949.079,60.645,3.1115,8444883.94,26382455.861
930,399673.SZ,20150309,1949.079,1888.657,1949.239,1881.903,1900.62,48.459,2.5496,6999566.94,21830812.3622
931,399673.SZ,20150306,1900.62,1963.106,1963.376,1897.505,1961.621,-61.001,-3.1097,8467250.5,24871279.3337
932,399673.SZ,20150305,1961.621,1963.689,1981.231,1946.649,1957.482,4.139,0.2114,10077951.15,30770719.8037
933,399673.SZ,20150304,1957.482,1911.549,1960.429,1911.549,1914.179,43.303,2.2622,9660615.52,28234321.8742
934,399673.SZ,20150303,1914.179,1946.493,1960.804,1913.463,1949.558,-35.379,-1.8147,11252420.72,33010681.3084
935,399673.SZ,20150302,1949.558,1910.925,1951.934,1906.889,1895.684,53.874,2.8419,11083723.8,32690951.7159
936,399673.SZ,20150227,1895.684,1849.411,1900.542,1849.411,1849.085,46.599,2.5201,8527283.76,25088803.9388
937,399673.SZ,20150226,1849.085,1841.743,1862.116,1814.931,1844.644,4.441,0.2408,7545061.5,20890441.028
938,399673.SZ,20150225,1844.644,1870.72,1882.427,1839.734,1864.524,-19.88,-1.0662,8262201.46,22613136.8099
939,399673.SZ,20150217,1864.524,1885.511,1887.887,1845.484,1869.558,-5.034,-0.2693,6678570.76,19796692.3392
940,399673.SZ,20150216,1869.558,1802.452,1872.024,1802.406,1785.648,83.91,4.6991,9078433.52,25468203.9535
941,399673.SZ,20150213,1785.648,1756.317,1790.411,1755.497,1746.303,39.345,2.253,7034243.63,19314866.2145
942,399673.SZ,20150212,1746.303,1737.474,1761.472,1736.79,1733.536,12.767,0.7365,5839133.32,15775951.3473
943,399673.SZ,20150211,1733.536,1708.893,1749.427,1708.893,1708.96,24.576,1.4381,5164358.6,15222395.1106
944,399673.SZ,20150210,1708.96,1659.375,1708.991,1650.851,1660.88,48.08,2.8949,4113660.95,11394726.5671
945,399673.SZ,20150209,1660.88,1682.945,1712.312,1653.249,1686.463,-25.583,-1.517,5310614.95,14333776.0856
946,399673.SZ,20150206,1686.463,1736.243,1749.728,1681.186,1739.08,-52.617,-3.0256,6817747.65,18517939.909
947,399673.SZ,20150205,1739.08,1712.337,1781.693,1697.003,1717.247,21.833,1.2714,9288854.26,26082995.6115
948,399673.SZ,20150204,1717.247,1708.396,1730.446,1696.232,1706.705,10.542,0.6177,6839993.17,18723147.4812
949,399673.SZ,20150203,1706.705,1656.481,1723.007,1655.183,1648.011,58.694,3.5615,7502828.58,21712772.3815
950,399673.SZ,20150202,1648.011,1608.902,1660.99,1602.449,1625.943,22.068,1.3572,5040848.21,14304407.3904
951,399673.SZ,20150130,1625.943,1662.977,1671.157,1624.842,1659.946,-34.003,-2.0484,5187134.71,13257993.5236
952,399673.SZ,20150129,1659.946,1663.15,1679.694,1653.679,1679.1,-19.154,-1.1407,5156833.22,13746381.2867
953,399673.SZ,20150128,1679.1,1693.624,1709.222,1676.154,1695.23,-16.13,-0.9515,6202720.25,17025801.8063
954,399673.SZ,20150127,1695.23,1698.644,1711.373,1667.752,1696.572,-1.342,-0.0791,6157557.03,17612144.6352
955,399673.SZ,20150126,1696.572,1651.07,1697.837,1651.07,1649.343,47.229,2.8635,5791111.26,16642223.8924
956,399673.SZ,20150123,1649.343,1700.205,1700.205,1645.995,1702.435,-53.092,-3.1186,7270029.03,20345589.7489
957,399673.SZ,20150122,1702.435,1681.042,1705.581,1675.582,1681.162,21.273,1.2654,8417382.68,23143702.0852
958,399673.SZ,20150121,1681.162,1664.71,1690.06,1660.926,1663.132,18.03,1.0841,8985567.14,23980596.7957
959,399673.SZ,20150120,1663.132,1597.53,1663.192,1597.53,1592.755,70.377,4.4186,7507470.57,19858820.5405
960,399673.SZ,20150119,1592.755,1574.267,1658.929,1561.767,1607.683,-14.928,-0.9285,7728696.83,20942816.4739
961,399673.SZ,20150116,1607.683,1544.052,1609.476,1543.921,1544.678,63.005,4.0788,5787446.94,16342307.5193
962,399673.SZ,20150115,1544.678,1538.407,1565.009,1533.62,1540.923,3.755,0.2437,4523929.71,12362819.2483
963,399673.SZ,20150114,1540.923,1548.433,1561.729,1532.01,1552.009,-11.086,-0.7143,4742633.78,12637622.8439
964,399673.SZ,20150113,1552.009,1540.045,1565.571,1528.035,1540.037,11.972,0.7774,6111592.64,16127102.6387
965,399673.SZ,20150112,1540.037,1504.486,1546.811,1502.622,1503.308,36.729,2.4432,5629457.06,15859474.302
966,399673.SZ,20150109,1503.308,1482.992,1534.736,1482.992,1490.806,12.502,0.8386,6566221.89,17407502.3005
967,399673.SZ,20150108,1490.806,1460.586,1517.603,1460.586,1468.713,22.093,1.5042,6145201.72,16407827.2465
968,399673.SZ,20150107,1468.713,1490.567,1494.488,1463.661,1486.422,-17.709,-1.1914,6101406.0,15921659.8121
969,399673.SZ,20150106,1486.422,1400.351,1490.285,1395.707,1405.924,80.498,5.7256,7890880.99,19718216.2997
970,399673.SZ,20150105,1405.924,1406.168,1413.544,1366.062,1407.625,-1.701,-0.1208,5587250.59,13411039.3741
971,399673.SZ,20141231,1407.625,1391.447,1421.029,1389.284,1398.761,8.864,0.6337,4216231.39,9866688.6803
972,399673.SZ,20141230,1398.761,1437.104,1442.183,1392.764,1449.026,-50.265,-3.4689,5248242.06,12414457.714
973,399673.SZ,20141229,1449.026,1476.677,1476.677,1442.312,1482.362,-33.336,-2.2488,5902710.4,13701123.1684
974,399673.SZ,20141226,1482.362,1477.486,1487.115,1467.305,1473.324,9.038,0.6134,4023402.39,9971333.0334
975,399673.SZ,20141225,1473.324,1461.91,1475.471,1454.83,1458.785,14.539,0.9967,4026574.97,10175609.522
976,399673.SZ,20141224,1458.785,1444.677,1462.617,1441.029,1440.067,18.718,1.2998,3980069.27,9331068.5924
977,399673.SZ,20141223,1440.067,1449.742,1496.557,1435.142,1469.722,-29.655,-2.0177,5128210.09,12002661.658
978,399673.SZ,20141222,1469.722,1522.569,1522.569,1453.586,1535.823,-66.101,-4.3039,6073576.34,14155802.6553
979,399673.SZ,20141219,1535.823,1562.441,1565.801,1505.346,1570.164,-34.341,-2.1871,5284638.72,12990620.4001
980,399673.SZ,20141218,1570.164,1581.101,1603.813,1570.073,1584.585,-14.421,-0.9101,5074278.45,13233235.0004
981,399673.SZ,20141217,1584.585,1576.726,1592.615,1562.258,1588.206,-3.621,-0.228,5995132.53,15665138.6627
982,399673.SZ,20141216,1588.206,1603.659,1613.533,1573.223,1594.969,-6.763,-0.424,5984413.75,15367214.4398
983,399673.SZ,20141215,1594.969,1565.392,1603.309,1559.184,1566.69,28.279,1.805,6382923.55,16243945.2839
984,399673.SZ,20141212,1566.69,1535.356,1570.613,1529.892,1535.028,31.662,2.0626,6823087.9,16778360.3444
985,399673.SZ,20141211,1535.028,1521.91,1542.228,1511.233,1520.062,14.966,0.9846,7286371.77,18120436.806
986,399673.SZ,20141210,1520.062,1450.99,1528.047,1450.99,1452.209,67.853,4.6724,7710050.78,19425731.1947
987,399673.SZ,20141209,1452.209,1499.133,1529.589,1451.599,1510.181,-57.972,-3.8387,9148691.41,22166736.3908
988,399673.SZ,20141208,1510.181,1509.27,1549.571,1491.49,1513.15,-2.969,-0.1962,8184884.95,19620970.9972
989,399673.SZ,20141205,1513.15,1557.921,1557.921,1474.417,1551.136,-37.986,-2.4489,8499957.08,19933723.7513
990,399673.SZ,20141204,1551.136,1533.767,1560.655,1533.391,1533.16,17.976,1.1725,7943074.7,19237449.1141
991,399673.SZ,20141203,1533.16,1486.074,1533.901,1461.192,1483.751,49.409,3.33,9074024.96,21521203.2912
992,399673.SZ,20141202,1483.751,1475.933,1485.965,1471.921,1473.681,10.07,0.6833,5451049.41,12874503.9312
993,399673.SZ,20141201,1473.681,1489.432,1489.556,1468.958,1490.236,-16.555,-1.1109,5668883.23,12792240.2395
994,399673.SZ,20141128,1490.236,1482.61,1504.221,1474.312,1484.624,5.612,0.378,6509752.2,14849919.0935
995,399673.SZ,20141127,1484.624,1478.856,1488.233,1467.534,1475.911,8.713,0.5903,5302650.43,12538130.687
996,399673.SZ,20141126,1475.911,1471.154,1484.298,1468.817,1468.696,7.215,0.4913,5195206.15,12224049.2506
997,399673.SZ,20141125,1468.696,1437.601,1468.696,1437.365,1433.316,35.38,2.4684,5603989.42,12656358.106
998,399673.SZ,20141124,1433.316,1441.651,1443.655,1422.065,1431.665,1.651,0.1153,4635430.49,10116170.5667
999,399673.SZ,20141121,1431.665,1421.592,1435.964,1421.245,1422.227,9.438,0.6636,3841991.48,8649555.9072
1000,399673.SZ,20141120,1422.227,1431.83,1431.83,1418.843,1430.954,-8.727,-0.6099,4641878.12,10797540.3689
1001,399673.SZ,20141119,1430.954,1412.005,1436.737,1412.005,1401.399,29.555,2.109,4323563.69,9519715.5946
1002,399673.SZ,20141118,1401.399,1386.798,1401.706,1386.153,1387.221,14.178,1.022,3606973.44,7300175.5836
1003,399673.SZ,20141117,1387.221,1361.242,1390.033,1355.956,1358.048,29.173,2.1482,3462073.52,6772632.3043
1004,399673.SZ,20141114,1358.048,1357.525,1367.817,1354.262,1362.042,-3.994,-0.2932,2551175.42,5089259.6807
1005,399673.SZ,20141113,1362.042,1392.113,1392.113,1354.704,1393.917,-31.875,-2.2867,3877441.53,8139551.8248
1006,399673.SZ,20141112,1393.917,1372.513,1394.227,1369.81,1377.054,16.863,1.2246,2849827.51,5988629.8235
1007,399673.SZ,20141111,1377.054,1425.301,1425.876,1369.177,1426.317,-49.263,-3.4539,4815295.25,10102672.8521
1008,399673.SZ,20141110,1426.317,1434.584,1436.964,1419.368,1430.931,-4.614,-0.3224,3840492.4,8302495.7771
1009,399673.SZ,20141107,1430.931,1441.317,1450.785,1426.461,1439.261,-8.33,-0.5788,4662593.45,10260115.06
1010,399673.SZ,20141106,1439.261,1420.237,1439.473,1417.475,1419.053,20.208,1.424,3500008.07,7786522.3621
1011,399673.SZ,20141105,1419.053,1416.593,1422.09,1409.731,1418.429,0.624,0.044,3474660.52,7299416.5054
1012,399673.SZ,20141104,1418.429,1434.294,1440.312,1417.63,1430.429,-12.0,-0.8389,3968183.17,9168535.9103
1013,399673.SZ,20141103,1430.429,1412.44,1430.429,1412.419,1411.623,18.806,1.3322,3451954.64,7408032.6914
1014,399673.SZ,20141031,1411.623,1429.184,1431.59,1403.625,1424.915,-13.292,-0.9328,4322258.35,8715345.6948
1015,399673.SZ,20141030,1424.915,1429.732,1435.897,1421.761,1425.113,-0.198,-0.0139,3557659.47,7492407.6462
1016,399673.SZ,20141029,1425.113,1423.126,1432.331,1418.982,1419.352,5.761,0.4059,4003025.14,8414469.0782
1017,399673.SZ,20141028,1419.352,1396.315,1419.352,1396.315,1394.328,25.024,1.7947,3468440.62,7338711.4618
1018,399673.SZ,20141027,1394.328,1383.272,1394.328,1374.291,1387.951,6.377,0.4595,2989289.08,6415577.1563
1019,399673.SZ,20141024,1387.951,1390.91,1404.756,1385.112,1390.405,-2.454,-0.1765,2167636.84,4935305.2874
1020,399673.SZ,20141023,1390.405,1411.453,1412.621,1387.908,1414.967,-24.562,-1.7359,2924847.31,6270076.0752
1021,399673.SZ,20141022,1414.967,1429.658,1434.594,1414.733,1428.872,-13.905,-0.9731,2712192.65,5879659.7469
1022,399673.SZ,20141021,1428.872,1442.131,1445.256,1427.302,1441.189,-12.317,-0.8546,3215821.18,7043621.1765
1023,399673.SZ,20141020,1441.189,1430.657,1441.529,1430.34,1428.349,12.84,0.8989,2798284.59,6229411.1154
1024,399673.SZ,20141017,1428.349,1442.794,1443.079,1408.97,1441.762,-13.413,-0.9303,3828386.39,8390268.5017
1025,399673.SZ,20141016,1441.762,1452.53,1462.503,1441.291,1457.8,-16.038,-1.1002,4252757.69,9894781.7901
1026,399673.SZ,20141015,1457.8,1454.092,1457.8,1439.943,1453.708,4.092,0.2815,3912541.0,9049399.2246
1027,399673.SZ,20141014,1453.708,1461.016,1474.995,1448.034,1462.492,-8.784,-0.6006,4547549.92,10101943.346
1028,399673.SZ,20141013,1462.492,1463.617,1463.617,1443.935,1471.283,-8.791,-0.5975,4497257.64,10290140.1517
1029,399673.SZ,20141010,1471.283,1478.156,1480.573,1463.783,1478.454,-7.171,-0.485,4751532.94,10895837.8055
1030,399673.SZ,20141009,1478.454,1477.374,1485.728,1460.659,1472.37,6.084,0.4132,5033042.21,11678016.7682
1031,399673.SZ,20141008,1472.37,1463.712,1472.37,1454.031,1461.604,10.766,0.7366,4130007.41,9680739.1654
1032,399673.SZ,20140930,1461.604,1450.425,1462.936,1449.906,1448.927,12.677,0.8749,3811023.71,8589958.6769
1033,399673.SZ,20140929,1448.927,1441.594,1450.06,1441.128,1436.841,12.086,0.8412,4114505.42,9198020.2587
1034,399673.SZ,20140926,1436.841,1428.245,1438.496,1425.582,1431.333,5.508,0.3848,3531266.79,7983245.4666
1035,399673.SZ,20140925,1431.333,1442.598,1447.829,1428.639,1439.043,-7.71,-0.5358,5180260.92,10839068.5026
1036,399673.SZ,20140924,1439.043,1422.483,1439.055,1418.937,1422.131,16.912,1.1892,4502713.07,9426958.9573
1037,399673.SZ,20140923,1422.131,1407.97,1423.547,1405.146,1405.418,16.713,1.1892,3466951.66,7571024.9906
1038,399673.SZ,20140922,1405.418,1421.614,1421.614,1402.162,1423.624,-18.206,-1.2788,3678566.28,8009195.1275
1039,399673.SZ,20140919,1423.624,1419.404,1427.268,1410.855,1417.943,5.681,0.4007,2954372.11,6712335.7288
1040,399673.SZ,20140918,1417.943,1405.98,1422.221,1403.217,1407.101,10.842,0.7705,3248534.14,7237629.9587
1041,399673.SZ,20140917,1407.101,1402.913,1411.249,1387.853,1402.801,4.3,0.3065,3564287.44,8198090.7714
1042,399673.SZ,20140916,1402.801,1454.967,1457.894,1401.777,1454.074,-51.273,-3.5262,6055173.29,14026053.2251
1043,399673.SZ,20140915,1454.074,1450.847,1459.201,1448.309,1454.465,-0.391,-0.0269,5202079.21,12733571.7467
1044,399673.SZ,20140912,1454.465,1445.482,1454.696,1439.178,1446.427,8.038,0.5557,4362432.95,9959765.1723
1045,399673.SZ,20140911,1446.427,1441.943,1468.319,1436.52,1440.875,5.552,0.3853,6294987.48,14351502.2029
1046,399673.SZ,20140910,1440.875,1429.134,1442.524,1421.552,1431.756,9.119,0.6369,4522772.57,10430864.8053
1047,399673.SZ,20140909,1431.756,1429.275,1436.08,1415.286,1425.409,6.347,0.4453,4689199.94,10451657.9826
1048,399673.SZ,20140905,1425.409,1433.934,1434.161,1418.048,1432.033,-6.624,-0.4626,4864415.98,10977056.7563
1049,399673.SZ,20140904,1432.033,1412.414,1433.93,1407.101,1412.588,19.445,1.3766,5693836.41,13443277.6571
1050,399673.SZ,20140903,1412.588,1400.73,1416.531,1396.449,1399.774,12.814,0.9154,5648050.22,12770078.1015
1051,399673.SZ,20140902,1399.774,1391.767,1400.162,1387.089,1387.907,11.867,0.855,4896687.22,10807861.9201
1052,399673.SZ,20140901,1387.907,1364.461,1387.907,1362.329,1360.18,27.727,2.0385,3740464.98,8130322.0123
1053,399673.SZ,20140829,1360.18,1341.202,1360.18,1340.865,1343.892,16.288,1.212,2616267.66,5801402.3222
1054,399673.SZ,20140828,1343.892,1363.369,1364.009,1339.045,1361.021,-17.129,-1.2585,3202007.22,6877045.6245
1055,399673.SZ,20140827,1361.021,1352.054,1368.359,1352.054,1351.383,9.638,0.7132,3363787.13,7361079.5216
1056,399673.SZ,20140826,1351.383,1380.932,1383.25,1346.884,1382.484,-31.101,-2.2496,4512977.21,9457514.8771
1057,399673.SZ,20140825,1382.484,1404.912,1405.55,1380.887,1404.595,-22.111,-1.5742,5560262.69,11729656.4017
1058,399673.SZ,20140822,1404.595,1392.788,1410.151,1387.166,1391.32,13.275,0.9541,5712674.44,12710617.7079
1059,399673.SZ,20140821,1391.32,1366.105,1391.32,1361.336,1363.986,27.334,2.004,5307653.97,11894337.9618
1060,399673.SZ,20140820,1363.986,1374.231,1374.539,1359.433,1373.826,-9.84,-0.7162,4338806.21,9311567.3866
1061,399673.SZ,20140819,1373.826,1376.353,1386.873,1365.108,1365.638,8.188,0.5996,6300849.49,13594640.8128
1062,399673.SZ,20140818,1365.638,1332.102,1365.638,1332.102,1329.088,36.55,2.75,5590887.81,11839299.0702
1063,399673.SZ,20140815,1329.088,1319.293,1329.146,1313.033,1316.935,12.153,0.9228,3186392.98,6522203.5257
1064,399673.SZ,20140814,1316.935,1322.798,1332.424,1316.0,1322.404,-5.469,-0.4136,3491738.92,7116077.422
1065,399673.SZ,20140813,1322.404,1337.272,1338.462,1309.39,1337.362,-14.958,-1.1185,3750676.47,7968432.3842
1066,399673.SZ,20140812,1337.362,1341.291,1345.406,1334.182,1340.736,-3.374,-0.2517,3676081.6,7769196.4486
1067,399673.SZ,20140811,1340.736,1325.14,1341.51,1325.14,1322.642,18.094,1.368,3983244.71,8532195.9111
1068,399673.SZ,20140808,1322.642,1317.373,1328.982,1317.373,1308.132,14.51,1.1092,3703588.89,8083742.9667
1069,399673.SZ,20140807,1308.132,1308.988,1327.583,1307.471,1308.867,-0.735,-0.0562,4006336.89,8241527.2622
1070,399673.SZ,20140806,1308.867,1302.69,1311.951,1299.26,1306.656,2.211,0.1692,3972474.36,7841517.5385
1071,399673.SZ,20140805,1306.656,1273.142,1310.762,1266.236,1272.739,33.917,2.6649,5561005.84,11282925.4954
1072,399673.SZ,20140804,1272.739,1265.874,1274.641,1265.874,1265.95,6.789,0.5363,2560147.26,5126619.3363
1073,399673.SZ,20140801,1265.95,1282.738,1286.52,1265.627,1287.192,-21.242,-1.6503,3396138.55,6716539.9962
1074,399673.SZ,20140731,1287.192,1285.779,1289.823,1275.794,1286.638,0.554,0.0431,3201102.25,6616964.5939
1075,399673.SZ,20140730,1286.638,1274.826,1289.129,1274.38,1276.53,10.108,0.7918,3590303.87,7333698.0232
1076,399673.SZ,20140729,1276.53,1262.617,1283.813,1256.637,1261.201,15.329,1.2154,3889552.91,7992481.1634
1077,399673.SZ,20140728,1261.201,1235.599,1263.998,1232.887,1232.307,28.894,2.3447,3800553.79,7154671.4134
1078,399673.SZ,20140725,1232.307,1219.516,1237.095,1218.084,1218.474,13.833,1.1353,2832508.15,5731341.1469
1079,399673.SZ,20140724,1218.474,1238.786,1238.786,1201.844,1241.065,-22.591,-1.8203,3717689.18,7333131.2324
1080,399673.SZ,20140723,1241.065,1276.012,1277.129,1236.074,1275.973,-34.908,-2.7358,3848737.52,8059088.9033
1081,399673.SZ,20140722,1275.973,1251.297,1276.837,1249.155,1251.144,24.829,1.9845,3583010.57,7243412.1037
1082,399673.SZ,20140721,1251.144,1250.54,1258.113,1229.237,1251.121,0.023,0.0018,3353759.51,6988764.5223
1083,399673.SZ,20140718,1251.121,1259.208,1269.619,1247.553,1261.508,-10.387,-0.8234,2696438.76,5181085.4837
1084,399673.SZ,20140717,1261.508,1265.854,1274.209,1253.169,1270.528,-9.02,-0.7099,3062861.82,6453058.1342
1085,399673.SZ,20140716,1270.528,1289.122,1295.374,1260.474,1292.563,-22.035,-1.7048,4017985.93,8276978.002
1086,399673.SZ,20140715,1292.563,1313.695,1316.0,1283.868,1316.71,-24.147,-1.8339,4516063.72,9227092.7205
1087,399673.SZ,20140714,1316.71,1307.603,1317.084,1289.615,1309.704,7.006,0.5349,4700893.94,9185440.0855
1088,399673.SZ,20140711,1309.704,1309.498,1322.974,1300.607,1312.482,-2.778,-0.2117,4073785.43,8260876.6852
1089,399673.SZ,20140710,1312.482,1337.959,1341.862,1311.315,1336.159,-23.677,-1.772,4478376.29,9413017.0196
1090,399673.SZ,20140709,1336.159,1363.311,1372.856,1336.068,1364.576,-28.417,-2.0825,5189086.19,11125080.1666
1091,399673.SZ,20140708,1364.576,1343.61,1364.576,1332.436,1344.188,20.388,1.5168,4560966.11,9831931.9409
1092,399673.SZ,20140707,1344.188,1365.279,1365.279,1331.348,1365.248,-21.06,-1.5426,4518148.95,9849644.2243
1093,399673.SZ,20140704,1365.248,1373.019,1375.87,1360.952,1373.526,-8.278,-0.6027,4577796.44,9814781.8126
1094,399673.SZ,20140703,1373.526,1378.667,1383.103,1368.907,1380.043,-6.517,-0.4722,4913800.85,10393998.671
1095,399673.SZ,20140702,1380.043,1377.835,1388.854,1363.494,1375.426,4.617,0.3357,4295258.21,9366816.9276
1096,399673.SZ,20140701,1375.426,1370.126,1380.887,1362.983,1369.058,6.368,0.4651,4483060.06,9744680.5934
1097,399673.SZ,20140630,1369.058,1355.469,1369.578,1337.096,1355.838,13.22,0.975,4513364.0,9867777.0933
1098,399673.SZ,20140627,1355.838,1355.029,1365.921,1348.607,1353.698,2.14,0.1581,4350533.63,9268192.7154
1099,399673.SZ,20140626,1353.698,1323.837,1359.271,1323.837,1322.781,30.917,2.3373,4248425.68,8956190.6064
1100,399673.SZ,20140625,1322.781,1330.117,1330.701,1310.499,1331.381,-8.6,-0.6459,3214760.01,6779456.6534
1101,399673.SZ,20140624,1331.381,1322.552,1335.14,1320.991,1324.144,7.237,0.5465,3265263.25,6941362.9862
