,date,date_str,open,high,low,close,long_high,short_low,long_wave,short_wave,strong_index,state,key_prices
186,735162.0,20131021,1360.3526,1400.8772,1360.3526,1397.6721,1438.4299,1203.1718,33.87763454545452,38.04998499999997,76.8073846418526,4,1384.3038
187,735163.0,20131022,1395.7925,1404.8282,1334.6656,1336.7328,1438.4299,1204.6541,33.63237454545452,38.68950999999997,66.41300935111848,4,1384.3038
188,735164.0,20131023,1311.9413,1318.0492,1279.9294,1295.3987,1438.4299,1255.1998,34.27153818181815,39.63045999999997,58.45223786794557,0,1299.30526
189,735165.0,20131024,1289.0668,1304.6377,1268.4095,1278.5768,1438.4299,1258.2353,34.396669090909064,39.46185499999997,54.0953764763222,0,1299.30526
190,735166.0,20131025,1287.7124,1288.4945,1236.123,1251.4022,1438.4299,1258.2353,34.131187272727246,40.269279999999966,50.155134435045,0,1299.30526
191,735169.0,20131028,1245.2055,1272.7199,1243.2368,1263.6038,1438.4299,1236.123,34.6135127272727,41.18308999999997,51.6191984172904,0,1299.30526
192,735170.0,20131029,1259.1976,1279.1374,1191.2184,1255.9545,1438.4299,1236.123,34.17371636363634,40.74343499999998,50.70136267284789,0,1299.30526
193,735171.0,20131030,1250.9104,1269.4647,1244.3410000000001,1265.6378,1438.4299,1191.2184,35.389719999999976,43.41894999999998,51.8632570768012,0,1299.30526
194,735172.0,20131031,1254.5565,1255.2423,1221.3422,1224.799,1438.4299,1191.2184,35.48465999999997,43.09737499999998,46.96302955269591,0,1299.30526
195,735173.0,20131101,1207.4702,1221.1833,1184.2589,1205.0411,1438.4299,1191.2184,35.806419999999974,43.01293999999997,38.74541349789091,0,1299.30526
196,735176.0,20131104,1201.2937,1222.8796,1196.7197,1201.6466,1438.4299,1184.2589,35.901872727272696,43.12122499999997,36.89196878810991,0,1299.30526
197,735177.0,20131105,1186.9454,1245.7703,1186.586,1245.3528,1438.4299,1184.2589,35.81813272727269,42.18522499999997,41.87099320863993,0,1299.30526
198,735178.0,20131106,1239.3615,1264.7051,1223.3265,1223.3265,1438.4299,1184.2589,36.100709090909056,43.59675999999996,39.36174999843358,0,1299.30526
199,735179.0,20131107,1211.3659,1236.4041,1201.6037,1205.3411,1438.4299,1184.2589,36.140919999999966,43.62338999999996,37.312847421385015,0,1299.30526
200,735180.0,20131108,1194.1407,1215.0295,1189.6582,1196.1271,1438.4299,1184.2589,36.23004181818178,42.59154499999996,36.26318556538371,0,1299.30526
201,735183.0,20131111,1191.2916,1207.5573,1173.0893,1193.0334,1438.4299,1184.2589,36.19331999999997,42.13851999999996,35.91075026215914,0,1299.30526
202,735184.0,20131112,1196.3251,1216.2801,1190.3944,1210.7344,1438.4299,1173.0893,36.5199836363636,42.589984999999956,37.927253899350255,0,1299.30526
203,735185.0,20131113,1203.6631,1224.3507,1194.8036,1195.7745,1438.4299,1173.0893,36.13212181818178,42.10407999999997,36.22301725949853,0,1299.30526
204,735186.0,20131114,1192.1538,1239.5736,1184.7906,1236.2457,1438.4299,1173.0893,35.894690909090876,39.90688999999996,40.83350943516594,0,1299.30526
205,735187.0,20131115,1236.5129,1277.9837,1236.5129,1255.5665,1438.4299,1173.0893,36.58553454545451,40.41024499999996,43.03454121153123,0,1299.30526
206,735190.0,20131118,1267.7728,1280.8007,1263.5282,1275.1574,1438.4299,1173.0893,37.014459999999964,41.19030499999997,45.2663428671353,0,1299.30526
207,735191.0,20131119,1277.2183,1298.1,1274.4026,1283.2907,1438.4299,1173.0893,36.90065272727269,40.02769999999997,46.192891030084645,0,1299.30526
208,735192.0,20131120,1285.5801,1287.9666,1265.7931,1283.9299,1438.4299,1173.0893,36.64165090909088,37.70443999999998,46.26570890053788,0,1299.30526
209,735193.0,20131121,1273.4005,1293.0691,1272.2766,1287.2043,1438.4299,1173.0893,36.62705818181815,36.90712499999997,46.638729606126184,0,1299.30526
210,735194.0,20131122,1285.3613,1290.8418,1273.0323,1287.8234,1438.4299,1173.0893,36.487470909090874,36.13533999999997,46.70925767808736,0,1299.30526
211,735197.0,20131125,1276.6621,1297.9994,1275.5216,1286.1729,1438.4299,1173.0893,36.21855454545451,34.407239999999966,46.521232184997494,0,1299.30526
212,735198.0,20131126,1284.0524,1290.979,1269.0414,1279.3107,1438.4299,1173.0893,36.23043090909087,34.05697499999995,45.739488144596784,0,1299.30526
213,735199.0,20131127,1278.0948,1332.8112,1275.7999,1323.3317,1438.4299,1173.0893,35.86560727272723,30.757904999999948,50.754374682803096,0,1299.30526
214,735200.0,20131128,1328.0376,1336.6491,1324.0639999999999,1330.8384,1438.4299,1173.0893,36.253489090909056,32.35228499999996,51.609540371368865,0,1299.30526
215,735201.0,20131129,1329.7208,1367.0249,1329.7208,1363.2555,1438.4299,1173.0893,36.19720909090906,31.28653499999998,55.302506873667475,0,1299.30526
216,735204.0,20131202,1274.0757,1312.3289,1246.405,1246.8908,1438.4299,1173.0893,36.42548909090906,31.30551999999998,42.04620266539378,0,1299.30526
217,735205.0,20131203,1205.4353,1247.5054,1182.1783,1240.5474,1438.4299,1173.0893,36.92549454545452,33.293719999999986,41.323560488558684,0,1299.30526
218,735206.0,20131204,1231.7258,1263.3748,1218.7399,1218.8116,1438.4299,1173.0893,37.51712727272724,33.60085999999999,38.847411132180035,0,1299.30526
219,735207.0,20131205,1209.0207,1215.553,1174.4004,1175.423,1438.4299,1173.0893,37.8104127272727,33.76367499999999,33.90456780623064,0,1299.30526
220,735208.0,20131206,1169.8738,1193.6279,1168.6355,1183.2023,1438.4299,1173.0893,38.119238181818154,34.081284999999994,34.79078817484262,0,1299.30526
221,735211.0,20131209,1194.3579,1226.2101,1193.0571,1225.7916,1438.4299,1168.6355,37.81632727272724,34.062339999999985,39.642574986628595,0,1299.30526
222,735212.0,20131210,1229.7339,1234.138,1208.5877,1213.9857,1438.4299,1168.6355,37.9148527272727,33.99658999999999,38.29764304547755,0,1299.30526
223,735213.0,20131211,1208.0567,1244.4801,1208.0567,1231.7346,1438.4299,1168.6355,37.44588363636361,33.97981999999998,40.31960346613974,0,1299.30526
224,735214.0,20131212,1226.8867,1280.146,1226.8867,1273.9185,1438.4299,1168.6355,37.35372909090907,34.32363499999998,45.12520697898682,0,1299.30526
225,735215.0,20131213,1261.6465,1279.3399,1261.02,1269.2657,1438.4299,1168.6355,37.95699454545452,34.24744999999998,44.595158500193364,0,1299.30526
226,735218.0,20131216,1270.3969,1288.3491,1257.3558,1274.8176,1438.4299,1168.6355,37.670169090909056,33.08990499999997,45.227632741384355,0,1299.30526
227,735219.0,20131217,1273.3321,1274.2863,1233.6878,1254.1438,1438.4299,1168.6355,37.53775272727269,33.775944999999965,42.87246676801778,0,1299.30526
228,735220.0,20131218,1247.4797,1247.4797,1225.588,1236.3248,1438.4299,1168.6355,37.65029454545452,34.62099999999997,40.84252053271422,0,1299.30526
229,735221.0,20131219,1235.8184,1267.1607,1235.8057,1236.4996,1438.4299,1168.6355,37.47459454545452,34.606909999999985,40.86243380517233,0,1299.30526
230,735222.0,20131220,1238.6968,1247.6956,1228.6798,1236.0655,1438.4299,1168.6355,37.39761636363634,35.13503499999998,29.353425167305485,0,1299.30526
231,735225.0,20131223,1232.5539,1234.8568,1200.2204,1217.0469,1438.4299,1168.6355,37.1113818181818,35.19535,24.98052966699569,0,1299.30526
232,735226.0,20131224,1218.8653,1240.4991,1216.9774,1236.0924,1438.4299,1168.6355,36.92513636363635,35.80328000000001,26.936343101771914,0,1299.30526
233,735227.0,20131225,1237.5342,1267.0596,1235.8748,1266.1102,1438.4299,1168.6355,36.79001090909089,35.88248500000001,29.372382953473835,0,1299.30526
234,735228.0,20131226,1268.4599,1276.2431,1243.5907,1244.6201,1438.4299,1168.6355,36.61435272727271,34.59116,26.16808001153195,0,1299.30526
235,735229.0,20131227,1242.5638,1274.3988,1242.2703,1270.4744,1413.714,1168.6355,36.2000818181818,35.59452499999999,28.7889499388633,0,1299.30526
236,735232.0,20131230,1274.7792,1287.0026,1269.6677,1287.0026,1413.714,1168.6355,36.158203636363616,35.335744999999996,30.464426062096887,0,1299.30526
237,735233.0,20131231,1277.1264,1286.8835,1266.0443,1284.7172,1413.714,1168.6355,36.0108618181818,32.906295,30.232753337175964,0,1299.30526
238,735235.0,20140102,1281.4197,1312.2910000000002,1281.4197,1311.9751,1404.8282,1168.6355,35.74241454545453,30.681899999999995,32.99590725711214,0,1299.30526
239,735236.0,20140103,1311.8371,1337.5359,1311.8371,1333.3954,1404.8282,1168.6355,34.96751272727271,29.993720000000007,33.01226332608617,0,1299.30526
240,735239.0,20140106,1329.1661,1335.3394,1298.2333,1298.2932,1404.8282,1168.6355,34.621747272727255,29.221030000000006,26.289943306870335,0,1299.30526
241,735240.0,20140107,1289.4651,1332.3839,1289.4651,1328.3374,1404.8282,1193.0571,34.82604727272726,29.826715000000014,28.238765497937194,0,1299.30526
242,735241.0,20140108,1349.5149,1393.7816,1349.5149,1387.2164,1404.8282,1200.2204,34.86957818181818,30.31500500000002,31.544081871188638,0,1299.30526
243,735242.0,20140109,1379.1504,1414.2262,1363.3729,1363.7941,1393.7816,1200.2204,34.39874363636363,31.25082500000003,27.46340831973847,1,1393.7816
244,735243.0,20140110,1356.6738,1372.5337,1334.1526,1339.4567,1414.2262,1200.2204,34.630261818181815,31.972320000000035,25.18877760118585,1,1393.7816
245,735246.0,20140113,1340.0488,1360.9261,1333.6955,1348.9389,1414.2262,1200.2204,34.669405454545455,31.228410000000043,26.075006343757362,1,1393.7816
246,735247.0,20140114,1355.5633,1386.3054,1353.396,1386.3054,1414.2262,1200.2204,34.21229818181818,31.67394500000004,29.567367431827396,1,1393.7816
247,735248.0,20140115,1385.4964,1404.5667,1385.4964,1401.719,1414.2262,1200.2204,34.27459454545454,31.769750000000045,31.00795878683995,1,1393.7816
248,735249.0,20140116,1405.8169,1410.4422,1374.7596,1377.3627,1414.2262,1200.2204,33.02279999999999,30.693340000000045,28.73156162977785,1,1393.7816
249,735250.0,20140117,1376.6847,1398.2061,1376.6847,1383.0439,1414.2262,1200.2204,33.21478,31.382885000000034,29.262539960998158,1,1393.7816
250,735253.0,20140120,1383.619,1389.5834,1350.8451,1361.1994,1414.2262,1200.2204,32.989712727272725,30.891205000000035,27.22090154722256,1,1393.7816
251,735254.0,20140121,1362.4351,1401.3586,1362.4351,1400.7852,1414.2262,1200.2204,33.02269272727273,31.87733000000003,30.920683639741885,1,1393.7816
252,735255.0,20140122,1405.0593,1425.5228,1398.7336,1422.1471,1414.2262,1216.9774,33.25475818181819,32.09168500000003,32.91721712099496,2,1425.032425
253,735256.0,20140123,1423.6919,1466.5204,1423.6919,1453.7757,1425.5228,1235.8748,32.66575636363637,32.25506000000003,35.87330056231626,3,1457.1241100000002
254,735257.0,20140124,1452.0444,1489.3657,1452.0444,1478.8622,1466.5204,1242.2703,32.69211818181819,32.83724500000003,38.21794393099862,3,1457.1241100000002
255,735260.0,20140127,1469.1706,1495.9737,1457.4327,1467.6946,1489.3657,1242.2703,32.737952727272734,33.070690000000035,34.42654872281945,4,1489.3791700000002
256,735261.0,20140128,1469.6047,1478.4295,1437.13,1463.9351,1495.9737,1266.0443,32.977401818181825,33.391315000000034,32.864466155678485,4,1489.3791700000002
257,735262.0,20140129,1466.9606,1489.773,1463.3628,1487.7213,1495.9737,1266.0443,33.10161090909091,34.58954500000002,35.023264564755635,4,1489.3791700000002
258,735263.0,20140130,1485.3973,1501.3301,1477.0689,1485.095,1495.9737,1281.4197,33.11114727272727,34.86809500000002,34.784905673391776,4,1489.3791700000002
259,735271.0,20140207,1474.9576,1522.5556,1474.9576,1521.1869,1501.3301,1289.4651,33.01504,34.53759,38.06055021941305,4,1489.3791700000002
260,735274.0,20140210,1529.8171,1543.1088,1511.6069,1538.2137,1522.5556,1289.4651,32.88440363636363,35.632549999999995,39.605876028145644,4,1489.3791700000002
261,735275.0,20140211,1533.1149,1544.3116,1486.7976,1507.5338,1543.1088,1289.4651,32.70315090909091,35.35233999999999,36.82141616021187,4,1489.3791700000002
262,735276.0,20140212,1508.4397,1521.7275,1494.0328,1515.7224,1544.3116,1333.6955,33.43481454545454,36.08209999999998,37.56460072321771,4,1489.3791700000002
263,735277.0,20140213,1512.8416,1516.8723,1454.2414,1454.4383,1544.3116,1333.6955,33.50749272727273,35.253499999999974,32.00255140126947,4,1489.3791700000002
264,735278.0,20140214,1459.7415,1485.7361,1444.0566,1485.0076,1544.3116,1333.6955,34.243081818181814,35.84237999999997,34.77697338572272,4,1489.3791700000002
265,735281.0,20140217,1492.9696,1523.9111,1489.3422,1523.3767,1544.3116,1333.6955,34.622845454545455,36.00729999999997,38.2592930516518,4,1489.3791700000002
266,735282.0,20140218,1518.3168,1522.5363,1498.6643,1503.6901,1544.3116,1350.8451,34.92756181818182,36.37421499999998,36.47256794381036,4,1489.3791700000002
267,735283.0,20140219,1504.8292,1507.6292,1480.4204,1502.4706,1544.3116,1350.8451,34.95291090909092,35.922344999999986,36.3618880260484,4,1489.3791700000002
268,735284.0,20140220,1503.4917,1504.1571,1464.6535,1478.1625,1544.3116,1350.8451,35.04875090909092,36.32926999999999,34.155722787057364,4,1489.3791700000002
269,735285.0,20140221,1472.8148,1490.2802,1468.3131,1484.0339999999999,1544.3116,1350.8451,34.7304290909091,36.52031999999999,30.62868897660839,4,1489.3791700000002
270,735288.0,20140224,1482.5062,1501.3401,1473.0251,1497.5064,1544.3116,1350.8451,34.90101090909091,36.54260499999998,31.145350726708532,4,1489.3791700000002
271,735289.0,20140225,1502.0361,1527.1631,1422.1418,1433.8072,1544.3116,1362.4351,34.73757272727273,36.02143999999997,24.240587769928172,4,1489.3791700000002
272,735290.0,20140226,1406.8629999999998,1420.3970000000002,1371.1703,1418.1457,1544.3116,1398.7336,35.44843454545454,39.32632999999996,22.3145802716502,0,1404.4708700000003
273,735291.0,20140227,1425.2218,1446.7536,1356.5545,1360.4651,1544.3116,1371.1703,35.1557,40.44820499999997,17.339648303223427,0,1404.4708700000003
274,735292.0,20140228,1359.6287,1384.4502,1341.6768,1380.9832,1544.3116,1356.5545,35.984140000000004,42.81673499999997,19.109327391536954,0,1404.4708700000003
275,735295.0,20140303,1379.7789,1413.6781,1379.7789,1412.3273,1544.3116,1341.6768,36.01360909090909,43.08933999999997,21.812745267071627,0,1404.4708700000003
276,735296.0,20140304,1405.8764,1421.5458,1393.0099,1405.9315,1544.3116,1341.6768,36.17555090909091,42.85724999999998,21.261109710512507,0,1404.4708700000003
277,735297.0,20140305,1415.2879999999998,1418.0397,1400.7517,1409.7711,1544.3116,1341.6768,36.09160363636364,42.21906999999999,21.592273893720925,0,1404.4708700000003
278,735298.0,20140306,1405.3202,1409.1434,1372.3661,1406.2165,1544.3116,1341.6768,35.94138,41.76296,21.28569086277171,0,1404.4708700000003
279,735299.0,20140307,1408.9704,1425.5871,1398.9974,1405.1027,1544.3116,1341.6768,35.947814545454555,42.388765,20.234470029363287,0,1404.4708700000003
280,735302.0,20140310,1380.4356,1388.6595,1351.8771,1354.1483,1544.3116,1341.6768,35.46291272727274,41.338350000000005,15.874308114035554,0,1404.4708700000003
281,735303.0,20140311,1347.168,1357.7696,1328.0639,1343.1588,1544.3116,1341.6768,35.798594545454556,41.60237500000001,14.933937913061843,0,1404.4708700000003
282,735304.0,20140312,1334.4198,1365.3535,1326.7123,1346.9994,1544.3116,1328.0639,35.77518363636365,40.21196000000001,15.262577595837183,0,1404.4708700000003
283,735305.0,20140313,1353.7443,1381.6784,1352.0905,1381.4184,1544.3116,1326.7123,35.73959636363637,40.75928500000001,18.207807310320447,0,1404.4708700000003
284,735306.0,20140314,1379.3457,1396.7423,1372.1766,1381.7726,1544.3116,1326.7123,35.87952727272728,39.107135000000014,18.238116161968374,0,1404.4708700000003
285,735309.0,20140317,1387.0082,1424.4876,1383.7255,1423.9470000000001,1544.3116,1326.7123,35.75608545454546,38.251445000000004,21.846974527130143,0,1404.4708700000003
286,735310.0,20140318,1425.4636,1435.1783,1421.9437,1427.9642,1544.3116,1326.7123,36.15147272727273,38.561105,22.190725850789214,0,1404.4708700000003
287,735311.0,20140319,1420.6836,1423.3716,1397.8498,1405.3085,1544.3116,1326.7123,35.76234909090909,38.02923499999999,20.252080310755577,0,1404.4708700000003
288,735312.0,20140320,1399.3736,1405.2472,1359.2137,1359.2137,1544.3116,1326.7123,35.798714545454544,37.944884999999985,16.307753786360237,0,1404.4708700000003
289,735313.0,20140321,1342.5926,1369.4119,1323.7832,1361.3559,1544.3116,1326.7123,36.06869090909091,38.271379999999986,16.49106158421509,0,1404.4708700000003
290,735316.0,20140324,1352.7985,1360.4148,1337.3787,1341.2601,1544.3116,1323.7832,36.30462363636364,39.45446,14.771466381091441,0,1404.4708700000003
291,735317.0,20140325,1332.6282,1353.6777,1328.6411,1338.7329,1544.3116,1323.7832,36.13930727272727,39.190515000000005,14.555214179271456,0,1404.4708700000003
292,735318.0,20140326,1345.6267,1366.2201,1344.3248,1359.4956,1544.3116,1323.7832,36.27933818181818,35.191280000000006,16.33187593565315,0,1404.4708700000003
293,735319.0,20140327,1356.1036,1356.1036,1306.5939,1306.5939,1544.3116,1323.7832,36.298539999999996,33.824709999999996,11.80508379216616,0,1404.4708700000003
294,735320.0,20140328,1301.7958,1302.0982,1258.0136,1273.2863,1544.3116,1306.5939,36.63742,31.790239999999983,8.954956442791605,0,1404.4708700000003
295,735323.0,20140331,1275.7228,1286.4667,1263.3116,1272.4209,1544.3116,1258.0136,36.97170727272726,31.855799999999977,8.880904268268418,0,1404.4708700000003
296,735324.0,20140401,1272.3462,1301.0128,1271.088,1300.5832,1544.3116,1258.0136,36.71805272727271,31.31859499999997,11.290748911872003,0,1404.4708700000003
297,735325.0,20140402,1302.7611,1306.2705,1262.9342,1275.5201,1544.3116,1258.0136,36.481798181818164,31.388039999999968,9.14610244169374,0,1404.4708700000003
298,735326.0,20140403,1274.0846,1292.9782,1266.7467,1274.5584,1544.3116,1258.0136,36.4648818181818,32.69045499999997,9.063809887685235,0,1404.4708700000003
299,735327.0,20140404,1269.818,1297.4277,1268.4691,1295.8193,1544.3116,1258.0136,36.017212727272714,32.16316499999998,10.88310255849664,0,1404.4708700000003
300,735331.0,20140408,1278.7162,1303.7018,1277.2018,1302.4267,1544.3116,1258.0136,35.84589454545453,32.28160999999998,11.448496986442725,0,1404.4708700000003
301,735332.0,20140409,1311.7807,1329.4008,1311.0651,1321.0187,1544.3116,1258.0136,35.832610909090896,31.767489999999974,13.039412203377356,0,1404.4708700000003
302,735333.0,20140410,1330.2738,1343.1725,1326.7592,1328.4544,1544.3116,1258.0136,35.56763454545453,31.19898999999997,13.675684163282732,0,1404.4708700000003
303,735334.0,20140411,1312.8467,1319.32,1302.4841,1311.6023,1544.3116,1258.0136,35.51932545454544,30.087594999999965,12.233651981306396,0,1404.4708700000003
304,735337.0,20140414,1320.3972,1329.4721,1320.3972,1326.6122,1544.3116,1258.0136,35.17665818181817,29.449994999999966,13.518047329556557,0,1404.4708700000003
