,order_time,code,price,volume,amount,commision,total,total volume,total value,cash,credit,market value,lever,back
662,20171106,600004.sh,14.375454545454547,700,10062.818181818182,10.264074545454546,10073.082256363636,2100,30188.454545454548,1127624.7445613618,0.0,1398038.1991068164,0.0,0.013996832483195942
663,20171107,600004.sh,14.64,700,10248.0,10.45296,10258.45296,2800,40992.0,1117422.67283859,0.0,1407325.67283859,0.0,0.0074465976443993664
664,20171107,601808.sh,11.865454545454545,1300,15425.090909090908,15.733592727272727,15440.82450181818,2600,30850.181818181816,1101981.8483367718,0.0,1407772.0301549537,0.0,0.007131792420865368
665,20171108,601808.sh,12.040909090909091,1300,15653.181818181818,15.966245454545456,15669.148063636363,3900,46959.545454545456,1086367.7993655524,0.0,1410717.3448200978,0.0,0.005054531877468849
666,20171113,601808.sh,11.514545454545456,-3900,-44906.72727272728,90.7115890909091,-44816.01568363637,0,0.0,1131346.7783669883,0.0,1427564.7783669883,0.0,0.0007608462361199386
667,20171114,002311.sz,20.63,200,4126.0,5.08252,4131.08252,200,4126.0,1127272.263185907,0.0,1440340.263185907,0.0,3.5286815173174446e-06
668,20171114,002493.sz,10.35,1500,15525.0,15.8355,15540.8355,1500,15525.0,1111731.4276859069,0.0,1440324.4276859069,0.0,1.4522919841608584e-05
669,20171115,002311.sz,21.097272727272728,200,4219.454545454546,5.084389090909091,4224.538934545455,400,8438.909090909092,1107562.475322746,0.0,1433698.3844136551,0.0,0.004614838595527249
670,20171116,002311.sz,21.564545454545456,200,4312.909090909091,5.086258181818182,4317.995349090909,600,12938.727272727274,1103299.8580974212,0.0,1432355.5853701485,0.0,0.0055471143497481945
671,20171116,002493.sz,10.527818181818182,1500,15791.727272727272,16.107561818181818,15807.834834545454,3000,31583.454545454544,1087492.0232628759,0.0,1432846.2050810577,0.0,0.005206487907366331
672,20171117,002493.sz,11.19,1400,15666.0,15.979320000000001,15681.97932,4400,49236.0,1071864.4185440391,0.0,1449548.4185440391,0.0,5.241310791392895e-05
673,20171120,002311.sz,22.031818181818185,200,4406.363636363637,5.088127272727273,4411.451763636364,800,17625.454545454548,1067506.56000133,0.0,1446072.0145467846,0.0,0.0024505543108191974
674,20171120,002493.sz,11.65,1300,15145.0,15.447899999999999,15160.4479,5700,66405.0,1052346.11210133,0.0,1446936.5666467845,0.0,0.0018541569948842263
675,20171123,002422.sz,20.72,-1200,-24864.0,50.225280000000005,-24813.77472,0,0.0,1077317.746630873,0.0,1459210.746630873,0.0,0.005866924370230953
676,20171124,002311.sz,20.61,-800,-16488.0,33.30576,-16454.69424,0,0.0,1093826.3067582047,0.0,1437663.3067582047,0.0,0.020546793417263176
677,20171127,000703.sz,17.31,300,5193.0,5.296860000000001,5198.29686,300,5193.0,1088682.7012135428,0.0,1439281.7012135428,0.0,0.01944421144876951
678,20171128,000703.sz,17.773272727272726,300,5331.981818181818,5.438621454545454,5337.420439636364,600,10663.963636363636,1083399.7149089673,0.0,1429942.678545331,0.0,0.02580671347252561
679,20171129,000703.sz,18.39,300,5517.0,5.62734,5522.62734,900,16551.0,1077931.257554713,0.0,1448126.257554713,0.0,0.013418580114618939
680,20171204,002422.sz,24.35,100,2435.0,5.0487,2440.0487,100,2435.0,1075652.9066279656,0.0,1441922.9066279656,0.0,0.017644807443506605
681,20171205,300296.sz,20.99,-800,-16792.0,33.91984,-16758.08016,0,0.0,1092464.769433297,0.0,1444231.769433297,0.0,0.016071822261502722
682,20171206,600438.sh,10.57,-5800,-61306.0,123.83812,-61182.16188,0,0.0,1153701.5545517688,0.0,1431645.5545517688,0.0,0.02464657579837204
683,20171206,000786.sz,21.21,-800,-16968.0,34.27536,-16933.72464,0,0.0,1170635.2791917687,0.0,1431403.2791917687,0.0,0.024811633484071116
684,20171206,600004.sh,13.88,-2800,-38864.0,78.50528000000001,-38785.49472,0,0.0,1209420.7739117688,0.0,1430120.7739117688,0.0,0.02568538041984547
685,20171207,000703.sz,17.00018181818182,-900,-15300.163636363637,30.906330545454548,-15269.257305818182,0,0.0,1224750.5022562826,0.0,1431368.5022562826,0.0,0.024835326361824173
686,20171213,002422.sz,25.10218181818182,100,2510.218181818182,5.050204363636364,2515.2683861818186,200,5020.436363636364,1222480.2023424222,0.0,1437215.6387060585,0.0,0.02085178131470622
687,20171214,002422.sz,25.854363636363637,100,2585.4363636363637,5.051708727272727,2590.4880723636365,300,7756.309090909091,1219950.8382801758,0.0,1437417.147371085,0.0,0.020714497218223826
688,20171219,000703.sz,19.08,200,3815.9999999999995,5.07632,3821.0763199999997,200,3815.9999999999995,1216312.763735702,0.0,1437451.763735702,0.0,0.02069091373441012
689,20171219,002311.sz,22.76,100,2276.0,5.04552,2281.04552,100,2276.0,1214031.718215702,0.0,1437446.718215702,0.0,0.020694351153115575
690,20171220,000703.sz,19.694181818181818,200,3938.836363636364,5.078776727272727,3943.9151403636365,400,7877.672727272728,1210148.5046612495,0.0,1443074.1773885223,0.0,0.016860468139045404
691,20171222,000703.sz,20.308363636363637,200,4061.6727272727276,5.081233454545455,4066.753960727273,600,12185.018181818183,1206202.7685763598,0.0,1450621.786758178,0.0,0.011718422595841993
692,20171225,300142.sz,19.09,-2000,-38180.0,77.1236,-38102.8764,0,0.0,1244365.9551147888,0.0,1455631.9551147888,0.0,0.008305088305863295
693,20171225,000703.sz,20.922545454545457,200,4184.509090909091,5.083690181818182,4189.59278109091,800,16738.036363636365,1240176.362333698,0.0,1455790.3986973343,0.0,0.008197143647154181
694,20171225,002311.sz,23.416909090909094,100,2341.6909090909094,5.046833818181818,2346.737742909091,200,4683.381818181819,1237829.624590789,0.0,1455822.0427726072,0.0,0.00817558512865435
695,20180105,601808.sh,12.12,1000,12120.0,12.362400000000001,12132.3624,1000,12120.0,1226192.4806973652,0.0,1469916.4806973652,0.0,8.410203023112572e-06
696,20180108,002422.sz,26.606545454545454,100,2660.6545454545453,5.053213090909091,2665.7077585454545,400,10642.618181818181,1223588.0825628547,0.0,1471414.700744673,0.0,0.0
697,20180115,601808.sh,12.361454545454544,900,11125.30909090909,11.34781527272727,11136.656906181817,1900,23486.763636363634,1212757.353268546,0.0,1472617.1169049097,0.0,0.001687434408117916
698,20180116,600004.sh,15.85,400,6340.0,6.4668,6346.4668,400,6340.0,1206471.5243362095,0.0,1469983.5243362095,0.0,0.0034727922746004003
699,20180117,002493.sz,13.81,-5700,-78717.0,159.00834,-78557.99166,0,0.0,1285089.8395724266,0.0,1467031.8395724266,0.0,0.005473790331409489
700,20180117,601808.sh,12.602909090909089,900,11342.61818181818,11.569470545454543,11354.187652363635,2800,35288.14545454545,1273735.651920063,0.0,1467215.7973746085,0.0,0.005349082161615337
701,20180123,601808.sh,12.844363636363633,900,11559.92727272727,11.791125818181815,11571.71839854545,3700,47524.14545454544,1262418.699758574,0.0,1464302.8452131194,0.0,0.007323822718681816
702,20180123,600004.sh,16.255636363636363,400,6502.254545454545,6.632299636363636,6508.8868450909085,800,13004.50909090909,1255909.812913483,0.0,1464414.4674589375,0.0,0.007248152071287817
703,20180124,600004.sh,16.661272727272728,400,6664.509090909091,6.797799272727273,6671.306890181819,1200,19993.527272727275,1249301.301513947,0.0,1464900.8287866744,0.0,0.006918439331075832
704,20180129,600176.sh,16.14,-3400,-54876.0,110.84952,-54765.15048,0,0.0,1304253.8565590905,0.0,1458541.8565590905,0.0,0.011229296380183995
705,20180129,002422.sz,24.35,-400,-9740.0,19.6748,-9720.3252,0,0.0,1313974.1817590906,0.0,1458222.1817590906,0.0,0.011446009445704841
706,20180201,002001.sz,38.2,-1200,-45840.0,92.5968,-45747.4032,0,0.0,1359918.6909413256,0.0,1451559.6909413256,0.0,0.015962626986790296
707,20180201,002311.sz,21.55,-200,-4310.0,9.3962,-4300.6038,0,0.0,1364219.2947413255,0.0,1451372.2947413255,0.0,0.016089666105823075
708,20180201,601808.sh,12.119999999999997,-3700,-44843.99999999999,90.58487999999998,-44753.41511999999,0,0.0,1408972.7098613256,0.0,1450060.7098613256,0.0,0.016978812138089938
709,20180201,600004.sh,17.066909090909093,400,6826.7636363636375,6.963298909090911,6833.726935272728,1600,27307.05454545455,1402138.9829260528,0.0,1450254.0374715072,0.0,0.016847752013700146
710,20180207,600004.sh,15.850000000000001,-1600,-25360.000000000004,51.2272,-25308.772800000002,0,0.0,1427728.2045554242,0.0,1448536.2045554242,0.0,0.01801230060275727
711,20180226,002493.sz,16.65,200,3329.9999999999995,5.0666,3335.0665999999997,200,3329.9999999999995,1424964.3291882167,0.0,1449102.3291882167,0.0,0.01762851494108053
712,20180226,300408.sz,22.25,100,2225.0,5.0445,2230.0445,100,2225.0,1422734.2846882166,0.0,1449097.2846882166,0.0,0.01763193469471458
713,20180227,300296.sz,21.85,100,2185.0,5.0437,2190.0437,100,2185.0,1420615.377702451,0.0,1449303.377702451,0.0,0.017492220682545967
714,20180227,300408.sz,22.988,100,2298.8,5.045976,2303.845976,200,4597.6,1418311.5317264511,0.0,1449322.1317264512,0.0,0.01747950700592238
715,20180306,300296.sz,22.58527272727273,100,2258.527272727273,5.045170545454545,2263.572443272728,200,4517.054545454546,1416402.5726256722,0.0,1449535.6271711267,0.0,0.01733477475836842
716,20180307,002422.sz,27.67,100,2767.0,5.05534,2772.05534,100,2767.0,1413701.3374143038,0.0,1449494.3374143038,0.0,0.017362765797310775
717,20180307,300296.sz,23.32054545454546,100,2332.054545454546,5.046641090909091,2337.1011865454548,300,6996.163636363638,1411364.2362277582,0.0,1449797.3998641218,0.0,0.01715731453076008
718,20180308,600027.sh,3.92,10500,41160.0,41.983200000000004,41201.9832,10500,41160.0,1370232.82123957,0.0,1449587.82123957,0.0,0.017299391498335592
719,20180308,002422.sz,28.61945454545455,100,2861.945454545455,5.057238909090909,2867.002693454546,200,5723.89090909091,1367365.8185461154,0.0,1449653.7094552063,0.0,0.01725472473951606
720,20180309,300408.sz,23.726,100,2372.6,5.047452,2377.6474519999997,300,7117.799999999999,1365056.5393850429,0.0,1450166.339385043,0.0,0.016907204060461423
721,20180309,002422.sz,29.96,100,2996.0,5.05992,3001.05992,300,8988.0,1362055.479465043,0.0,1450161.279465043,0.0,0.01691063426757955
722,20180312,002311.sz,23.59,100,2359.0,5.04718,2364.04718,100,2359.0,1359759.5350590164,0.0,1450680.5350590164,0.0,0.016558621936426543
723,20180312,300408.sz,24.464,100,2446.3999999999996,5.048928,2451.448928,400,9785.599999999999,1357308.0861310165,0.0,1450820.6861310166,0.0,0.01646361110526562
724,20180312,300296.sz,24.05581818181819,100,2405.581818181819,5.048111636363636,2410.6299298181825,400,9622.327272727276,1354897.4562011983,0.0,1450895.3834739255,0.0,0.01641297248699458
725,20180316,600027.sh,3.7094545454545456,-10500,-38949.27272727273,78.6775309090909,-38870.59519636364,0,0.0,1394039.0512129422,0.0,1448454.0512129422,0.0,0.018067993771853086
726,20180323,002493.sz,15.4,-200,-3080.0,8.1416,-3071.8584,0,0.0,1397459.454228465,0.0,1448014.454228465,0.0,0.018366004156468385
727,20180323,300408.sz,22.25,-400,-8900.0,17.978,-8882.022,0,0.0,1406341.476228465,0.0,1447500.476228465,0.0,0.018714438715558668
728,20180323,300296.sz,21.85000000000001,-400,-8740.000000000004,17.65480000000001,-8722.345200000003,0,0.0,1415063.8214284652,0.0,1446958.8214284652,0.0,0.01908163585515843
729,20180327,300142.sz,20.85,100,2085.0,5.0417,2090.0417,100,2085.0,1413115.289648268,0.0,1447303.289648268,0.0,0.018848114902340174
730,20180327,002311.sz,24.418181818181818,100,2441.818181818182,5.048836363636363,2446.8670181818184,200,4883.636363636364,1410668.422630086,0.0,1447355.0589937225,0.0,0.01881301956935333
731,20180328,300296.sz,24.57,100,2457.0,5.04914,2462.04914,100,2457.0,1408276.9069112176,0.0,1447517.9069112176,0.0,0.018702622154811888
732,20180329,300142.sz,21.63709090909091,100,2163.709090909091,5.043274181818182,2168.7523650909093,200,4327.418181818182,1406178.5683914723,0.0,1447453.9865732905,0.0,0.018745954855360458
733,20180330,600998.sh,19.41,300,5823.0,5.93946,5828.93946,300,5823.0,1400419.9378598921,0.0,1446994.9378598921,0.0,0.019057151902809988
734,20180402,002311.sz,25.246363636363636,100,2524.6363636363635,5.050492727272728,2529.6868563636363,300,7573.909090909091,1397960.2720004215,0.0,1448522.1810913307,0.0,0.01802180735115566
735,20180402,300296.sz,25.5,100,2550.0,5.051,2555.051,200,5100.0,1395405.2210004216,0.0,1448555.1300913307,0.0,0.017999470655251426
736,20180402,600998.sh,19.828545454545456,300,5948.563636363637,6.067534909090909,5954.631171272727,600,11897.127272727274,1389450.5898291487,0.0,1448671.626192785,0.0,0.017920495936983305
737,20180404,600998.sh,20.24709090909091,300,6074.1272727272735,6.195609818181819,6080.322882545455,900,18222.38181818182,1383509.215479213,0.0,1447006.5972973949,0.0,0.019049247768847977
738,20180411,002311.sz,26.074545454545454,100,2607.4545454545455,5.052149090909091,2612.5066945454546,400,10429.818181818182,1381104.245543482,0.0,1445363.0637253001,0.0,0.020163427549973134
739,20180413,002422.sz,28.57,-300,-8571.0,17.31342,-8553.68658,0,0.0,1389796.046000797,0.0,1444288.046000797,0.0,0.020892200623629287
740,20180417,600998.sh,18.99145454545455,-900,-17092.309090909093,34.52646436363637,-17057.782626545457,0,0.0,1406992.811706433,0.0,1442820.811706433,0.0,0.021886864080896018
741,20180418,300142.sz,19.275818181818185,-200,-3855.163636363637,8.93226690909091,-3846.2313694545464,0,0.0,1410909.3927164732,0.0,1442109.3927164732,0.0,0.02236914729553796
742,20180423,000703.sz,19.93,-800,-15944.0,32.20688,-15911.79312,0,0.0,1427032.8328273778,0.0,1441396.8328273778,0.0,0.02285220394539944
743,20180423,300296.sz,22.952181818181817,-200,-4590.436363636363,9.682245090909092,-4580.754118545454,0,0.0,1431613.5869459233,0.0,1441293.5869459233,0.0,0.02292219611078883
744,20180425,002311.sz,23.59,-400,-9436.0,19.06072,-9416.93928,0,0.0,1441173.6911636523,0.0,1441173.6911636523,0.0,0.02300347553137172
745,20180502,300142.sz,22.28,100,2228.0,5.04456,2233.04456,100,2228.0,1439156.8334663103,0.0,1441384.8334663103,0.0,0.02286033851941416
746,20180503,600438.sh,12.13,500,6065.0,6.1863,6071.1863,500,6065.0,1433157.6050079837,0.0,1441561.6050079837,0.0,0.022740502039676258
747,20180503,300142.sz,23.1,100,2310.0,5.0462,2315.0462,200,4620.0,1430842.5588079838,0.0,1441527.5588079838,0.0,0.02276358254640165
748,20180504,600438.sh,12.572909090909091,500,6286.454545454546,6.412183636363637,6292.86672909091,1000,12572.909090909092,1424621.2342068334,0.0,1441810.1432977426,0.0,0.022572013642489508
749,20180507,600438.sh,13.015818181818181,500,6507.909090909091,6.638067272727273,6514.547158181818,1500,19523.727272727272,1418177.918110362,0.0,1442421.6453830893,0.0,0.02215746582236755
750,20180508,300408.sz,24.85,100,2485.0,5.0497,2490.0497,100,2485.0,1415758.7773062675,0.0,1442810.7773062675,0.0,0.02189366657399383
751,20180510,300142.sz,23.883636363636366,100,2388.3636363636365,5.047767272727273,2393.411403636364,300,7165.09090909091,1413506.945319759,0.0,1442046.0362288498,0.0,0.022412097752231852
752,20180511,300142.sz,24.75,100,2475.0,5.0495,2480.0495,400,9900.0,1411097.5711670252,0.0,1442493.5711670252,0.0,0.02210870609177018
753,20180522,000703.sz,26.88,100,2688.0,5.05376,2693.05376,100,2688.0,1408898.475645731,0.0,1441635.475645731,0.0,0.022690423859105913
754,20180522,601808.sh,12.05,700,8435.0,8.6037,8443.6037,700,8435.0,1400454.8719457309,0.0,1441626.8719457309,0.0,0.02269625645586304
755,20180523,600027.sh,4.0,7200,28800.0,29.376,28829.376,7200,28800.0,1371695.5186893283,0.0,1442401.5186893283,0.0,0.02217111005551864
756,20180524,600438.sh,11.687090909090909,-1500,-17530.636363636364,35.411885454545455,-17495.22447818182,0,0.0,1389259.327943445,0.0,1442046.327943445,0.0,0.02241189999387183
757,20180524,000703.sz,17.56,-100,-1755.9999999999998,6.79112,-1749.2088799999997,0,0.0,1391008.536823445,0.0,1441287.536823445,0.0,0.022926297593261147
758,20180524,600027.sh,4.14,7000,28979.999999999996,29.559599999999996,29009.559599999997,14200,58787.99999999999,1361998.977223445,0.0,1441545.977223445,0.0,0.022751096384600156
759,20180525,600027.sh,4.239454545454545,6800,28828.290909090905,29.404856727272726,28857.69576581818,21000,89028.54545454544,1333209.3814064881,0.0,1442873.9268610335,0.0,0.021850856400656427
760,20180528,601808.sh,10.75,-700,-7525.0,15.2005,-7509.7995,0,0.0,1340785.8413755586,0.0,1442860.8413755586,0.0,0.021859727277156793
761,20180531,600004.sh,16.58,400,6631.999999999999,6.764639999999999,6638.764639999999,400,6631.999999999999,1334348.2046678269,0.0,1438706.2046678269,0.0,0.024676227223534686
762,20180601,300142.sz,22.91,-400,-9164.0,18.51128,-9145.48872,0,0.0,1343560.4107980605,0.0,1440160.4107980605,0.0,0.023690395783639295
763,20180601,300408.sz,23.43,-100,-2343.0,7.38986,-2335.61014,0,0.0,1345896.0209380605,0.0,1440114.0209380605,0.0,0.023721844270569448
764,20180604,600004.sh,16.967090909090906,400,6786.836363636363,6.92257309090909,6793.758936727272,800,13573.672727272726,1339169.5568023804,0.0,1439683.2295296532,0.0,0.024013885203154728
765,20180605,600004.sh,17.354181818181814,400,6941.672727272726,7.080506181818181,6948.753233454544,1200,20825.018181818177,1332287.762046766,0.0,1439842.780228584,0.0,0.023905723029998383
766,20180606,600004.sh,17.741272727272722,400,7096.509090909089,7.238439272727271,7103.747530181816,1600,28386.036363636355,1325250.6289046865,0.0,1439106.665268323,0.0,0.024404748069238424
767,20180607,600027.sh,3.9410909090909083,-21000,-82762.90909090907,167.18107636363632,-82595.72801454544,0,0.0,1407912.6194506774,0.0,1436616.6194506774,0.0,0.026092793115108592
768,20180620,600004.sh,14.97,-1600,-23952.0,48.38304,-23903.61696,0,0.0,1432379.5000221985,0.0,1432379.5000221985,0.0,0.028965209521794377
769,20180712,300408.sz,25.71,100,2571.0,5.05142,2576.05142,100,2571.0,1430949.7820163518,0.0,1433520.7820163518,0.0,0.028191514755810942
770,20180713,300408.sz,26.483636363636364,100,2648.3636363636365,5.0529672727272725,2653.4166036363636,200,5296.727272727273,1428367.9129018164,0.0,1433664.6401745437,0.0,0.028093990826924542
771,20180718,600027.sh,4.39,5100,22389.0,22.83678,22411.83678,5100,22389.0,1406170.34202169,0.0,1433819.34202169,0.0,0.02798911577409957
772,20180719,600027.sh,4.518,4900,22138.2,22.580964,22160.780964,10000,45180.0,1384079.8695747913,0.0,1434365.8695747913,0.0,0.027618615311053252
773,20180725,002493.sz,11.75,700,8225.0,8.3895,8233.3895,700,8225.0,1376123.3168105967,0.0,1433420.3168105967,0.0,0.02825962185314035
774,20180731,300408.sz,24.162727272727274,-200,-4832.545454545455,9.929196363636365,-4822.616258181819,0,0.0,1381221.178374679,0.0,1434250.178374679,0.0,0.02769704437280629
775,20180803,002493.sz,12.062545454545454,700,8443.781818181818,8.612657454545456,8452.394475636363,1400,16887.563636363637,1372975.9774351309,0.0,1434163.5410714946,0.0,0.027755777296269768
776,20180806,002493.sz,11.12490909090909,-1400,-15574.872727272726,31.461242909090906,-15543.411484363636,0,0.0,1388588.0377183664,0.0,1431388.0377183664,0.0,0.02963733893334608
777,20180810,600027.sh,4.1339999999999995,-10000,-41339.99999999999,83.5068,-41256.49319999999,0,0.0,1430122.2693554254,0.0,1430122.2693554254,0.0,0.03049542515776027
778,20180814,000703.sz,17.6,200,3520.0000000000005,5.0704,3525.0704000000005,200,3520.0000000000005,1426740.214757667,0.0,1430260.214757667,0.0,0.030401909588205656
779,20180814,601808.sh,10.75,900,9675.0,9.868500000000001,9684.8685,900,9675.0,1417055.3462576668,0.0,1430250.3462576668,0.0,0.030408599614717313
780,20180911,000703.sz,15.66,-200,-3132.0,8.19464,-3123.80536,0,0.0,1421596.8802671907,0.0,1430875.8802671907,0.0,0.029984539310960012
781,20180911,601808.sh,11.035636363636364,900,9932.072727272727,10.130714181818181,9942.203441454545,1800,19864.145454545454,1411654.6768257362,0.0,1431518.8222802817,0.0,0.029548677821067404
782,20180913,601808.sh,11.321272727272728,800,9057.018181818183,9.238158545454546,9066.256340363638,2600,29435.309090909093,1402729.5894821922,0.0,1432164.8985731013,0.0,0.02911069154883905
783,20180917,601808.sh,11.606909090909092,800,9285.527272727273,9.47123781818182,9294.998510545454,3400,39463.49090909091,1393574.8674374195,0.0,1433038.3583465104,0.0,0.028518558089759005
784,20181010,002311.sz,21.97,100,2197.0,5.04394,2202.04394,100,2197.0,1392139.481319801,0.0,1433606.481319801,0.0,0.028133417718560927
785,20181011,601808.sh,10.750000000000002,-3400,-36550.00000000001,73.83100000000002,-36476.16900000001,0,0.0,1428685.2572938672,0.0,1430820.2572938672,0.0,0.030022247084805054
786,20181011,002311.sz,19.899454545454546,-100,-1989.9454545454546,7.029744363636364,-1982.9157101818182,0,0.0,1430668.173004049,0.0,1430668.173004049,0.0,0.030125347650329926
787,20181101,601066.sh,9.08,900,8172.0,8.33544,8180.33544,900,8172.0,1423561.2143255814,0.0,1431733.2143255814,0.0,0.029403337752471947
788,20181102,600438.sh,6.88,1500,10320.0,10.5264,10330.5264,1500,10320.0,1413301.8659862978,0.0,1431496.8659862978,0.0,0.02956356237179425
789,20181102,600998.sh,15.76,400,6304.0,6.43008,6310.43008,400,6304.0,1406991.4359062978,0.0,1431490.4359062978,0.0,0.029567921434029976
790,20181105,601066.sh,9.405454545454546,900,8464.909090909092,8.634207272727274,8473.54329818182,1800,16929.818181818184,1398588.2421799114,0.0,1432331.0603617295,0.0,0.028998047603848498
791,20181105,600438.sh,7.72,1300,10036.0,10.23672,10046.23672,2800,21616.0,1388542.0054599114,0.0,1433355.8236417295,0.0,0.028303342885672045
792,20181106,600027.sh,4.25,4900,20825.0,21.2415,20846.2415,4900,20825.0,1367765.1910601845,0.0,1433380.1910601845,0.0,0.028286823792042504
793,20181106,600438.sh,7.985818181818182,1300,10381.563636363637,10.58919490909091,10392.152831272728,4100,32741.854545454546,1357373.0382289118,0.0,1434085.8927743663,0.0,0.02780841641734888
794,20181112,001965.sz,8.55,2000,17100.0,17.442,17117.442,2000,17100.0,1340527.0911978325,0.0,1431833.0911978325,0.0,0.029335629496581417
795,20181112,600438.sh,8.251636363636363,1300,10727.127272727272,10.941669818181817,10738.068942545453,5400,44558.836363636365,1329789.022255287,0.0,1434165.8586189235,0.0,0.027754206190859443
796,20181112,600027.sh,4.3856363636363636,4800,21051.054545454546,21.472075636363638,21072.52662109091,9700,42540.67272727273,1308716.495634196,0.0,1434956.0047251051,0.0,0.02721855250505112
797,20181114,001965.sz,8.715454545454547,1900,16559.36363636364,16.890550909090912,16576.25418727273,3900,33990.272727272735,1292271.1163682784,0.0,1436008.389095551,0.0,0.026505122972833695
798,20181115,002311.sz,22.15,100,2215.0,5.0443,2220.0443,100,2215.0,1290115.685624097,0.0,1434291.685624097,0.0,0.027668905891879092
799,20181115,601066.sh,9.730909090909092,900,8757.818181818184,8.932974545454547,8766.751156363638,2700,26273.454545454548,1281348.9344677334,0.0,1435382.389013188,0.0,0.026929499235414545
800,20181116,601066.sh,10.056363636363638,800,8045.090909090911,8.20599272727273,8053.296901818184,3500,35197.272727272735,1273359.7050126388,0.0,1436499.9777399115,0.0,0.0261718665444427
801,20181116,600027.sh,4.521272727272727,4600,20797.854545454546,21.213811636363637,20819.06835709091,14300,64654.2,1252540.636655548,0.0,1437364.1093828205,0.0,0.02558605678606174
802,20181119,600176.sh,10.75,700,7525.0,7.6755,7532.6755,700,7525.0,1245070.588187381,0.0,1434863.588187381,0.0,0.02728120327137684
803,20181119,002311.sz,22.88381818181818,100,2288.3818181818183,5.045767636363636,2293.427585818182,200,4576.763636363637,1242777.1606015628,0.0,1434893.9242379265,0.0,0.027260637939015564
804,20181121,600438.sh,7.454181818181818,-5400,-40252.58181818182,81.31021527272728,-40171.27160290909,0,0.0,1283072.7130274754,0.0,1430681.7130274754,0.0,0.030116168634705454
805,20181122,002001.sz,16.1,400,6440.000000000001,6.568800000000001,6446.568800000001,400,6440.000000000001,1276690.297863127,0.0,1432598.297863127,0.0,0.028816882688284307
806,20181123,600998.sh,14.78,-400,-5912.0,11.94224,-5900.05776,0,0.0,1282654.1901380203,0.0,1431507.1901380203,0.0,0.029556563451114015
807,20181123,002001.sz,16.53818181818182,300,4961.454545454546,5.099229090909091,4966.553774545455,700,11576.727272727274,1277687.636363475,0.0,1431625.3636362022,0.0,0.029476451596647135
808,20181126,601066.sh,9.080000000000002,-3500,-31780.000000000007,64.19560000000001,-31715.804400000008,0,0.0,1309467.3251452933,0.0,1426576.3251452933,0.0,0.032899281952052384
809,20181127,001965.sz,8.21909090909091,-3900,-32054.45454545455,64.7499981818182,-31989.704547272733,0,0.0,1341522.5030588235,0.0,1425396.5030588235,0.0,0.0336991037119414
810,20181128,600438.sh,8.44,1100,9284.0,9.46968,9293.46968,1100,9284.0,1332296.1095039765,0.0,1427070.1095039765,0.0,0.032564537011016914
811,20181129,600438.sh,8.74490909090909,1000,8744.90909090909,8.919807272727272,8753.828898181817,2100,18364.30909090909,1323608.89541127,0.0,1427322.204502179,0.0,0.03239363745977619
812,20181203,601066.sh,11.16,500,5580.0,5.6916,5585.6916,500,5580.0,1318155.5680098336,0.0,1429716.5680098336,0.0,0.030770457103628912
813,20181203,600027.sh,4.656909090909091,4500,20956.090909090908,21.375212727272725,20977.46612181818,18800,87549.8909090909,1297178.1018880154,0.0,1431080.9927971063,0.0,0.029845489986037532
814,20181203,002001.sz,16.976363636363637,300,5092.909090909091,5.194767272727273,5098.103858181818,1000,16976.363636363636,1292079.9980298337,0.0,1431605.252575288,0.0,0.029490085232021568
815,20181203,600438.sh,9.04981818181818,1000,9049.81818181818,9.230814545454544,9059.048996363636,3100,28054.43636363636,1283020.9490334701,0.0,1432792.639942561,0.0,0.02868513483767532
816,20181205,002311.sz,23.617636363636365,100,2361.7636363636366,5.0472352727272725,2366.810871636364,300,7085.29090909091,1280782.44346429,0.0,1433040.734373381,0.0,0.028516947340125776
817,20181205,600438.sh,9.35472727272727,1000,9354.72727272727,9.541821818181816,9364.269094545452,4100,38354.381818181806,1271418.1743697445,0.0,1435432.8470970173,0.0,0.026895292829320128
818,20181206,002311.sz,24.351454545454548,100,2435.145454545455,5.048702909090909,2440.194157454546,400,9740.58181818182,1269041.5511210083,0.0,1435748.1329391901,0.0,0.02668155511407755
819,20181213,002271.sz,15.25,300,4575.0,5.0915,4580.0915,300,4575.0,1264778.7517364144,0.0,1434146.7517364144,0.0,0.02776715907635774
820,20181217,002001.sz,15.661818181818182,-1000,-15661.818181818182,31.636872727272728,-15630.181309090909,0,0.0,1280535.414082626,0.0,1431033.414082626,0.0,0.02987774441794311
821,20181219,002311.sz,22.150000000000002,-400,-8860.0,17.897199999999998,-8842.1028,0,0.0,1289505.5736253732,0.0,1431032.5736253732,0.0,0.029878314178423793
822,20181219,600438.sh,8.439999999999998,-4100,-34603.99999999999,69.90007999999999,-34534.09991999999,0,0.0,1324039.6735453731,0.0,1429650.6735453731,0.0,0.03081512809863418
823,20181224,601066.sh,9.72709090909091,-500,-4863.545454545455,9.960816363636365,-4853.584638181818,0,0.0,1329091.8740650504,0.0,1430197.8740650504,0.0,0.03044417141992839
824,20181225,600176.sh,9.95,-700,-6964.999999999999,14.069299999999998,-6950.930699999999,0,0.0,1336109.2593587537,0.0,1429523.2593587537,0.0,0.03090150437531647
825,20181227,002271.sz,13.69,-300,-4107.0,9.18914,-4097.81086,0,0.0,1340340.684484963,0.0,1428700.684484963,0.0,0.03145914208251033
