,order_time,code,price,volume,amount,commision,total,total volume,total value,cash,credit,market value,lever,back
158,20060711,000408.sz,0.88,25800,22704.0,23.15808,22727.15808,51600,45408.0,0.0,54634.27084812199,472542.72915187804,0.11561763090965306,0.009157479454379391
159,20060712,000408.sz,0.9245454545454546,25800,23853.272727272728,24.33033818181818,23877.603065454547,77400,71559.81818181818,0.0,78528.26419483096,479280.55398698716,0.16384613050034796,0.0
160,20060714,000408.sz,1.04,-94500,-98280.0,198.5256,-98081.4744,0,0.0,19506.086179108373,0.0,434443.08617910836,0.0,0.09355161071086593
161,20060717,600489.sh,1.5238181818181817,10400,15847.70909090909,16.16466327272727,15863.873754181817,10400,15847.70909090909,3643.187729235515,0.0,431206.8968201446,0.0,0.10030379235487985
162,20060717,600489.sh,1.4385454545454548,30600,44019.49090909091,44.89988072727273,44064.390789818186,61200,88038.98181818183,0.0,40421.20306058267,432647.48784850823,0.09342756908538015,0.09729805591016127
163,20060724,600489.sh,5.66,-3900,-22074.0,44.58948,-22029.41052,0,0.0,0.0,18452.46073517166,438492.5392648283,0.04208158425251396,0.08510258633039858
164,20060725,600369.sh,0.62,54100,33542.0,34.21284,33576.21284,54100,33542.0,0.0,52034.20931339221,443291.79068660777,0.11738139619684189,0.07508913725165767
165,20060728,600369.sh,0.79,-77400,-61146.0,123.51492,-61022.48508,0,0.0,8941.430927584304,0.0,454085.4309275843,0.0,0.052568631983527014
166,20060728,600369.sh,1.37,-61200,-83844.0,169.36488000000003,-83674.63512,0,0.0,92616.06604758432,0.0,451468.0660475843,0.0,0.058029660723848187
167,20060731,600369.sh,11.22,-3900,-43758.0,88.39116,-43669.60884,0,0.0,136290.30569088671,0.0,447497.3056908867,0.0,0.06631449582442983
168,20060731,600369.sh,0.98,-51500,-50470.0,101.9494,-50368.0506,0,0.0,186658.3562908867,0.0,446880.3562908867,0.0,0.06760173644971235
169,20060731,600369.sh,0.44,-115200,-50688.0,102.38976000000001,-50585.61024,0,0.0,237243.9665308867,0.0,447929.9665308867,0.0,0.0654117660216017
170,20060731,600369.sh,1.62,-19800,-32076.000000000004,64.79352000000002,-32011.206480000004,0,0.0,269255.1730108867,0.0,446677.1730108867,0.0,0.06802567036130092
171,20060731,600369.sh,2.74,-32700,-89598.0,180.98796,-89417.01204,0,0.0,358672.1850508867,0.0,446823.1850508867,0.0,0.06772102199035113
172,20060731,600369.sh,9.12,-2200,-20064.0,40.52928,-20023.47072,0,0.0,378695.6557708867,0.0,443460.6557708867,0.0,0.07473680690385986
173,20060731,600369.sh,2.41,-10400,-25064.0,50.62928,-25013.37072,0,0.0,403709.0264908867,0.0,443202.0264908867,0.0,0.07527642671077373
174,20060731,600369.sh,0.73,-54100,-39493.0,79.77586000000001,-39413.22414,0,0.0,443122.2506308867,0.0,443122.2506308867,0.0,0.07544287590078647
175,20060929,000728.sz,3.75,8800,33000.0,33.66,33033.66,8800,33000.0,411064.50830036437,0.0,444064.50830036437,0.0,0.0734768923831175
176,20060929,600516.sh,0.7061818181818181,67200,47455.418181818175,48.40452654545454,47503.82270836363,67200,47455.418181818175,363560.6855920007,0.0,444016.10377381893,0.0,0.07357788652139996
177,20060929,600606.sh,5.308727272727272,4600,24420.14545454545,24.90854836363636,24445.054002909088,4600,24420.14545454545,339115.6315890916,0.0,443991.1952254552,0.0,0.07362985722656734
178,20060929,600031.sh,0.97,37500,36375.0,37.1025,36412.1025,37500,36375.0,302703.52908909164,0.0,443954.0927254553,0.0,0.0737072701315793
179,20060929,000783.sz,1.8001818181818183,19900,35823.61818181819,36.540090545454554,35860.15827236364,19900,35823.61818181819,266843.370816728,0.0,443917.5526349098,0.0,0.07378350959141455
180,20060929,600369.sh,0.62,34800,21576.0,22.00752,21598.00752,34800,21576.0,245245.363296728,0.0,443895.5451149098,0.0,0.07382942741515452
181,20060929,600029.sh,1.7558181818181815,30000,52674.54545454545,53.72803636363636,52728.27349090909,30000,52674.54545454545,192517.08980581892,0.0,443841.81707854616,0.0,0.07394152884701266
182,20060929,600219.sh,2.266,17100,38748.6,39.523571999999994,38788.123572,17100,38748.6,153728.9662338189,0.0,443802.2935065462,0.0,0.07402399322340181
183,20060929,600118.sh,5.23,6300,32949.0,33.60798,32982.60798,6300,32949.0,120746.35825381891,0.0,443768.6855265462,0.0,0.07409411495006146
184,20060929,000568.sz,6.755636363636363,6100,41209.38181818181,42.03356945454545,41251.415387636356,6100,41209.38181818181,79494.94286618255,0.0,443726.65195709164,0.0,0.07418181633728627
185,20060929,000568.sz,0.74,67200,49728.0,50.72256,49778.72256,134400,99456.0,29716.22030618255,0.0,445948.51121527347,0.0,0.0695459945003708
186,20060929,000568.sz,1.0054545454545454,37500,37704.54545454545,38.45863636363636,37743.00409090908,75000,75409.0909090909,0.0,8026.783784726533,447239.59803345526,0.017947390660444377,0.06685219270215126
187,20061009,000568.sz,0.7598181818181818,67200,51059.78181818182,52.08097745454546,51111.86279563637,201600,153179.34545454546,0.0,59141.054615498324,471504.2908390471,0.1254305756375115,0.016224866799313453
188,20061009,000568.sz,1.0409090909090908,37500,39034.090909090904,39.814772727272725,39073.90568181818,112500,117102.2727272727,0.0,98214.9602973165,473782.6578845017,0.2072996101964949,0.011471143689745333
189,20061009,000568.sz,1.8001818181818179,30000,54005.45454545454,55.08556363636363,54060.5401090909,60000,108010.90909090907,0.0,152275.5004064074,475533.0268663198,0.32022066145410877,0.00781906774537966
190,20061009,000568.sz,2.35,17100,40185.0,40.9887,40225.9887,34200,80370.0,0.0,192501.4891064074,476005.03816631983,0.40441061264386424,0.006834234757532531
191,20061009,000568.sz,6.973090909090908,6100,42535.85454545454,43.386571636363634,42579.2411170909,12200,85071.70909090908,0.0,235080.7302234983,477810.506140138,0.49199573304181593,0.0030671969363669227
192,20061010,000568.sz,2.427818181818182,17100,41515.69090909091,42.346004727272735,41558.036913818185,51300,124547.07272727274,0.0,276709.29135638353,486836.7813708892,0.568382057282514,0.0
193,20061010,000568.sz,5.4381818181818184,6300,34260.545454545456,34.94575636363637,34295.491210909095,12600,68521.09090909091,0.0,311004.7825672926,489058.38106907107,0.6359256780089176,0.0
194,20061010,000568.sz,7.190545454545454,6100,43862.32727272727,44.73957381818182,43907.06684654545,18300,131586.9818181818,0.0,354911.84941383806,489996.29604070744,0.7243153719356953,0.0
195,20061011,000568.sz,1.0763636363636362,37500,40363.63636363636,41.170909090909085,40404.80727272727,150000,161454.54545454544,0.0,395423.13024138944,500397.4879404287,0.7902180561874917,0.0
196,20061012,000568.sz,1.8445454545454543,30000,55336.363636363625,56.4430909090909,55392.80672727271,90000,166009.09090909088,0.0,450934.5639077345,512835.5270013563,0.8792966558780199,0.0
197,20061013,000568.sz,4.545636363636363,-4600,-20909.92727272727,42.238053090909084,-20867.68921963636,0,0.0,0.0,430202.1550572704,485458.8449427296,0.8861763660069313,0.053382967086354594
198,20061013,000568.sz,1.8889090909090906,30000,56667.27272727272,57.80061818181818,56725.07334545454,120000,226669.09090909088,0.0,486927.22840272496,491602.86250636587,0.9904890014679677,0.04140248359769794
199,20061016,600208.sh,0.7007272727272728,15300,10721.127272727274,10.935549818181821,10732.062822545455,15300,10721.127272727274,0.0,497805.36939379125,505519.75787893607,0.9847396894682952,0.014265332133280406
200,20061023,600208.sh,4.630000000000001,-12600,-58338.00000000001,117.84276000000001,-58220.15724000001,0,0.0,0.0,440332.36836714187,528639.6316328582,0.8329537590797846,0.002406732537741152
201,20061023,600208.sh,1.6,-15300,-24480.0,49.449600000000004,-24430.5504,0,0.0,0.0,415901.81796714186,528131.1820328581,0.7874971827383337,0.003366225295098779
202,20061024,600438.sh,2.2272727272727275,21300,47440.909090909096,48.38972727272728,47489.29881818182,21300,47440.909090909096,0.0,463515.8873307138,514178.02176019526,0.9014696617018969,0.029697165911177215
203,20061024,600276.sh,0.9125454545454545,24300,22174.854545454546,22.618351636363638,22197.47289709091,24300,22174.854545454546,0.0,485713.3602278047,514155.40340855886,0.9446820105512855,0.029739848892102905
204,20061109,600276.sh,1.76,-24300,-42768.0,86.39136,-42681.60864,0,0.0,0.0,444783.2077090702,574462.7922909298,0.7742593840330307,0.0416207242679294
205,20061110,600383.sh,1.8694545454545455,22300,41688.836363636365,42.52261309090909,41731.35897672727,22300,41688.836363636365,0.0,486648.00164811016,584371.8347155263,0.8327711445658766,0.025089417054435015
206,20061113,600383.sh,1.84,-19900,-36616.0,73.96432,-36542.03568,0,0.0,0.0,450251.96036860463,547883.0396313954,0.8218030634266851,0.08596386440655379
207,20061113,600383.sh,1.947818181818182,22300,43436.34545454546,44.30507236363637,43480.65052690909,44600,86872.69090909092,0.0,493732.61089551373,549351.0800135771,0.8987560575712552,0.08351472497210943
208,20061114,600383.sh,1.04,-150000,-156000.0,315.12,-155684.88,0,0.0,0.0,338195.8506787824,519316.1493212176,0.6512330708775915,0.1336221566628788
209,20061114,600383.sh,7.4079999999999995,6100,45188.799999999996,46.092575999999994,45234.892576,24400,180755.19999999998,0.0,383430.7432547824,527468.4567452176,0.7269263940838655,0.12002161962304658
210,20061115,600109.sh,1.18,36000,42480.0,43.329600000000006,42523.3296,36000,42480.0,0.0,426069.1020777588,526783.8979222411,0.8088119317205309,0.12116367268159856
211,20061115,600019.sh,3.33,17700,58941.0,60.119820000000004,59001.11982,17700,58941.0,0.0,485070.22189775883,526723.7781022412,0.920919544671862,0.12126397089119867
212,20061120,600019.sh,2.11,-51300,-108243.0,218.65086000000002,-108024.34914,0,0.0,0.0,377482.56693952356,628336.4330604764,0.6007650473185142,0.006255434478094624
213,20061121,600028.sh,2.7641818181818176,18100,50031.690909090896,51.032324727272716,50082.72323381817,18100,50031.690909090896,0.0,427678.5349434236,634386.1559656673,0.6741612043730811,0.00025888737324908373
214,20061128,600028.sh,2.2996363636363637,21300,48982.25454545455,49.96189963636363,49032.21644509091,42600,97964.5090909091,0.0,477352.6542171015,637500.8548738075,0.7487874730953779,0.02839907240837014
215,20061226,600028.sh,2.11,-120000,-253199.99999999997,511.464,-252688.53599999996,0,0.0,0.0,227536.41158445715,792907.5884155429,0.2869646033267764,0.05267202293124684
216,20061227,600809.sh,9.48,5100,48348.0,49.31496,48397.31496,5100,48348.0,0.0,276001.98746793246,812662.0125320675,0.3396270321630685,0.029070383963632374
217,20070119,600809.sh,2.56,-44600,-114176.0,230.63552,-113945.36448,0,0.0,0.0,163218.09450636175,927974.9054936382,0.17588632358494385,0.026800349613525953
218,20070122,000425.sz,1.0836363636363635,48000,52014.54545454545,53.054836363636355,52067.60029090908,48000,52014.54545454545,0.0,215334.66022562273,954558.8852289227,0.22558551762260437,0.0001068654473315167
219,20070205,000425.sz,5.85,-17700,-103545.0,209.1609,-103335.8391,0,0.0,0.0,112645.69790972419,1000853.3020902758,0.11254965905039666,0.08807194552364828
220,20070205,000425.sz,4.47,-18100,-80907.0,163.43214,-80743.56786,0,0.0,0.0,31902.13004972419,999241.8699502759,0.03192633436318246,0.08954020283296804
221,20070206,600837.sh,3.93,33600,132048.0,134.68896,132182.68896,33600,132048.0,0.0,164094.3896487391,996491.6103512609,0.16467212362269285,0.09204610342818675
222,20070206,600816.sh,0.71,83800,59498.0,60.687960000000004,59558.68796,83800,59498.0,0.0,223653.0776087391,996430.9223912609,0.22445417196809853,0.09210139929739891
223,20070206,600816.sh,10.05,-24400,-245220.00000000003,495.34440000000006,-244724.65560000003,0,0.0,21071.577991260914,0.0,982027.5779912609,0.0,0.10522501472556689
224,20070207,600482.sh,3.6149090909090904,18300,66152.83636363635,67.47589309090908,66220.31225672727,18300,66152.83636363635,0.0,45147.68068656679,1150071.1556770697,0.03925642379926263,5.866761731021519e-05
225,20070226,600482.sh,15.34,-5100,-78234.0,158.03268,-78075.96732,0,0.0,32819.81835934124,0.0,1450487.8183593412,0.0,0.0035513887871486682
226,20070227,600489.sh,3.4263636363636363,29100,99707.18181818181,101.70132545454544,99808.88314363635,29100,99707.18181818181,0.0,66987.42379337715,1462103.7580248048,0.04581577978013836,6.955337555625274e-05
227,20070228,600489.sh,3.5769090909090906,29100,104088.05454545454,106.16981563636364,104194.22436109089,58200,208176.10909090907,0.0,171201.74438160605,1377986.364709303,0.12424052136228678,0.05759730556496456
228,20070301,600489.sh,3.75,29100,109125.0,111.3075,109236.3075,87300,327375.0,0.0,280489.41240492056,1403465.5875950796,0.19985485564028369,0.040172105349190246
229,20070327,600489.sh,3.9005454545454548,29100,113505.87272727273,115.77599018181819,113621.64871745455,116400,454023.4909090909,0.0,395629.5724752712,1637352.91843382,0.24162754896708735,0.0
230,20070531,600489.sh,4.53,-116400,-527292.0,1065.12984,-526226.87016,0,0.0,125581.58474711748,0.0,2788741.5847471175,0.0,0.10875776537716098
231,20070601,600390.sh,2.976909090909091,15900,47332.854545454546,48.27951163636364,47381.13405709091,15900,47332.854545454546,78206.72976926394,0.0,2604198.5843147184,0.0,0.16773508941067816
232,20070601,600390.sh,7.62,-18300,-139446.0,281.68092,-139164.31908,0,0.0,217371.04884926393,0.0,2592387.9033947187,0.0,0.17150961542381982
233,20070604,000423.sz,8.9,22200,197580.0,201.53160000000003,197781.5316,22200,197580.0,19600.385801706434,0.0,2661527.3858017065,0.0,0.14941361802553166
234,20070604,000423.sz,8.28,-36000,-298080.0,602.1216,-297477.8784,0,0.0,317078.2642017064,0.0,2644725.2642017063,0.0,0.1547833376449802
235,20070604,000423.sz,2.22,-48000,-106560.00000000001,215.25120000000004,-106344.74880000002,0,0.0,423423.0130017064,0.0,2644030.0130017065,0.0,0.15500553006198337
236,20070604,000423.sz,16.57,-33600,-556752.0,1124.63904,-555627.36096,0,0.0,979050.3739617064,0.0,2628457.3739617066,0.0,0.15998232450320904
237,20070604,000423.sz,2.53,-83800,-212013.99999999997,428.26827999999995,-211585.73171999998,0,0.0,1190636.1056817065,0.0,2628029.105681706,0.0,0.1601191929678144
238,20070605,000423.sz,28.0,-8800,-246400.0,497.728,-245902.272,0,0.0,1436597.909486991,0.0,3050702.909486991,0.0,0.02503864356147112
239,20070605,000423.sz,5.41,-42600,-230466.0,465.54132000000004,-230000.45868,0,0.0,1666598.3681669908,0.0,3031067.3681669906,0.0,0.03131388391352863
240,20070605,000423.sz,22.63,-22200,-502386.0,1014.8197200000001,-501371.18028,0,0.0,2167969.5484469905,0.0,3020284.5484469905,0.0,0.03475992007383477
241,20070606,600390.sh,2.72,-201600,-548352.0,1107.67104,-547244.32896,0,0.0,2715322.275884413,0.0,2940469.275884413,0.0,0.060267748502531915
242,20070606,600390.sh,11.15,-15900,-177285.0,358.1157,-176926.8843,0,0.0,2892249.160184413,0.0,2934705.160184413,0.0,0.06210987807996948
243,20070618,000423.sz,8.9,13300,118370.0,120.73740000000001,118490.7374,13300,118370.0,2774915.524926178,0.0,2935741.524926178,0.0,0.061778670615862064
244,20070618,600390.sh,2.976909090909091,12300,36615.98181818182,37.34830145454546,36653.33011963637,12300,36615.98181818182,2738262.194806542,0.0,2935704.1766247237,0.0,0.061790606602986076
245,20070618,600816.sh,4.43,40700,180301.0,183.90702000000002,180484.90702,40700,180301.0,2557777.287786542,0.0,2935520.269604724,0.0,0.06184938067669865
246,20070618,601991.sh,12.44,18300,227652.0,232.20504000000003,227884.20504,18300,227652.0,2329893.082746542,0.0,2935288.064564724,0.0,0.06192359011219173
247,20070618,600547.sh,8.729090909090909,23000,200769.09090909088,204.7844727272727,200973.87538181816,23000,200769.09090909088,2128919.207364724,0.0,2935083.280091997,0.0,0.06198903632351793
248,20070618,600029.sh,2.880909090909091,54300,156433.36363636365,159.56203090909094,156592.92566727274,54300,156433.36363636365,1972326.2816974514,0.0,2934923.7180610877,0.0,0.06204003008420422
249,20070618,000630.sz,1.731090909090909,47200,81707.4909090909,83.34164072727273,81790.83254981818,47200,81707.4909090909,1890535.4491476333,0.0,2934840.3764203605,0.0,0.06206666488985457
250,20070618,600482.sh,10.972909090909091,16300,178858.41818181818,182.43558654545456,179040.85376836362,16300,178858.41818181818,1711494.5953792697,0.0,2934657.9408338154,0.0,0.06212496871431661
251,20070618,600177.sh,2.260181818181818,13600,30738.472727272725,31.35324218181818,30769.825969454545,13600,30738.472727272725,1680724.769409815,0.0,2934626.587591633,0.0,0.06213498876557488
252,20070618,600177.sh,4.6463636363636365,40700,189107.0,192.88914,189299.88914,81400,378214.0,1491424.880269815,0.0,2943239.6984516336,0.0,0.059382360765940057
253,20070619,600177.sh,11.510181818181819,16300,187615.96363636365,191.36828290909094,187807.33191927275,32600,375231.9272727273,1303692.119594556,0.0,3815027.046867283,0.0,0.0
254,20070620,600177.sh,9.21,23000,211830.00000000003,216.06660000000005,212046.06660000002,46000,423660.00000000006,1091711.2376005359,0.0,3857766.237600536,0.0,0.0008303780362556301
255,20070620,600177.sh,12.047454545454546,16300,196373.5090909091,200.3009792727273,196573.81007018182,48900,589120.5272727272,895137.427530354,0.0,3870522.954803081,0.0,0.0
256,20070621,600177.sh,3.845272727272727,-81400,-313005.19999999995,632.2705039999998,-312372.92949599994,0,0.0,1207555.1138977306,0.0,3752493.1138977306,0.0,0.030494546159165137
